motor_target_flow,motor_step_delay,time
-23.833507989523177,0.2470639067303682,232.47813367843628
-23.91804727865252,0.2476975821699675,232.9791202545166
-23.988856508366286,0.24822959271779196,233.48175168037415
-24.03946484326705,0.24861052804918946,233.98224210739136
-24.09120562409968,0.2490005918058654,234.48377799987793
-24.1200062009754,0.2492179788730929,234.984787940979
-24.145753827315787,0.2494124829080276,235.4870846271515
-24.17857132744898,0.2496606146089623,235.98758053779602
-24.207786944405825,0.2498817203228165,236.48818230628967
-24.228357247110488,0.2500375151913094,236.98948526382446
-24.231472981948606,0.25006112153867793,237.49042344093323
-24.22460078847486,0.2500090573667148,237.9926073551178
-24.22038051525265,0.24997708968281812,238.49340319633484
-24.21725165739145,0.2499533918798639,238.99398136138916
-24.203303573622875,0.24984777716254833,239.49449014663696
-24.190914100527884,0.24975400165127778,239.99500107765198
-24.173753895803266,0.24962417476330712,240.49563026428223
-24.173501604313635,0.24962226653553735,240.99849772453308
-24.075650561318852,0.24888326089705412,241.52119255065918
-24.056480403996197,0.24873873759734252,242.02170515060425
-23.99992759187652,0.24831287625358744,242.5232629776001
-23.96743214366375,0.2480685047211222,243.0242145061493
-23.916410120164684,0.24768529521269114,243.5261595249176
-23.873809047766144,0.2473657861966095,244.02722263336182
-23.829108579903643,0.24703097478493022,244.52818965911865
-23.79267043054138,0.24675838434073757,245.03214406967163
-23.754337927301407,0.24647194706079942,245.53332662582397
-23.72064847599497,0.24622047923943638,246.03430151939392
-23.680099575136268,0.24591815071766743,246.5350067615509
-23.647918761117545,0.24567847804446832,247.03781414031982
-23.613441723324936,0.24542196298754504,247.53876042366028
-23.576777574289608,0.24514946929636808,248.0398461818695
-23.547435705821933,0.2449316139062883,248.54078841209412
-23.51441595204535,0.24468668273138736,249.04183316230774
-23.486537383411275,0.24448007811656813,249.54275608062744
-23.455012883703453,0.2442466641137692,250.04521298408508
-23.424253631548726,0.2440191309659922,250.54582405090332
-23.39530063628678,0.24380515277095377,251.1486999988556
-23.374916551714026,0.24365461599528124,251.64934539794922
-23.35366175957515,0.24349774801881138,252.14994931221008
-23.530016442548906,0.24480237220993428,252.65180897712708
-23.675588497483123,0.2458845395318148,253.15269136428833
-23.73797348415005,0.2463497660567455,253.6534492969513
-23.759326897933303,0.24650920800857498,254.1544816493988
-23.76599406508205,0.24655901163718277,254.65791058540344
-23.763224760264464,0.2465383237542743,255.15874457359314
-23.790323981962718,0.24674084108682043,255.66234278678894
-23.79974102015626,0.24681125524030817,256.16430377960205
-23.80523403491043,0.24685233751640226,256.66667652130127
-23.809326680819222,0.24688295087454012,257.16728115081787
-23.816822877505587,0.246939032943088,257.6678774356842
-23.788559429980875,0.24672764921216517,258.1702723503113
-23.668531726498962,0.24583197008043348,258.67244148254395
-23.6485645229894,0.24568328518025168,259.17329835891724
-23.606265255352533,0.24536860252472076,259.6738965511322
-23.5646699721743,0.24505955017259645,260.1746006011963
-23.53405969146194,0.24483236489394328,260.6751956939697
-23.49439622159673,0.24453830132844667,261.2773163318634
-23.473709719074446,0.24438507249718475,261.7778811454773
-23.438018277103524,0.2441209249485057,262.27837324142456
-23.4119446535303,0.243928138064086,262.7788426876068
-23.386525071817623,0.24374033369558645,263.2793679237366
-23.355435467510326,0.24351083475527283,263.7799000740051
-23.329218935366885,0.2433174760720444,264.2803635597229
-23.299039918192058,0.24309508237526622,264.78087425231934
-23.279083649293042,0.24294813330174847,265.2813515663147
-23.251025154900397,0.24274167328475688,265.781875371933
-23.223731796804906,0.24254101163562242,266.2826316356659
-23.18817697248038,0.24227986018884237,266.78339195251465
-23.153782077302132,0.24202749604529494,267.2839665412903
-23.129843330346205,0.24185200649811556,267.7878258228302
-23.094766673046358,0.24159509724033548,268.29004859924316
-23.0685449684822,0.2414032219061,268.7921555042267
-23.04217568726402,0.24121042036733628,269.29537296295166
-23.016974787293847,0.24102630546401446,269.7988486289978
-22.986802445399054,0.2408060546171841,270.2994854450226
-22.96426957670427,0.2406417013776696,270.8000645637512
-22.93791051585948,0.24044958250436244,271.4009780883789
-22.936243326900236,0.24043743630200978,271.9015619754791
-22.911929567556818,0.24026036961285385,272.4028034210205
-22.891168291475314,0.24010927735188,272.90357398986816
-22.86675371377227,0.23993171938701208,273.4040675163269
-22.849158330800908,0.23980383625801893,273.90530276298523
-22.821254803985127,0.23960117334839262,274.4058663845062
-22.803293374844948,0.23947081036665888,274.90740871429443
-22.78280896185795,0.23932222228905334,275.40885853767395
-22.76988974989922,0.23922855743106272,275.9095606803894
-22.74420692412373,0.23904246466774332,276.4122989177704
-22.701542184716725,0.23873364418408852,276.91309428215027
-22.64037637148092,0.23829160310726932,277.4137878417969
-22.670431899764733,0.2385087099444787,277.91468691825867
-22.644033148680823,0.23831800736286812,278.41749596595764
-22.629246344160677,0.23821125523708286,278.9188802242279
-22.610360461993594,0.23807497969228483,279.41977882385254
-22.589595973523167,0.23792523859639905,279.92032170295715
-22.58442597695484,0.2378879703137182,280.4233236312866
-22.571291473536352,0.2377933155772115,280.9240233898163
-22.55160379882073,0.23765150547623762,281.4247581958771
-22.54325140415508,0.23759136882342852,281.92559337615967
-22.528566426638864,0.2374856749152299,282.4262399673462
-22.51691263586371,0.23740183118558789,282.9270730018616
-22.49862942817559,0.2372703514579499,283.42965507507324
-22.491504922066117,0.23721913683378684,283.93034410476685
-22.47571785878854,0.23710569066555226,284.43339920043945
-22.457467231581496,0.2369746088872706,284.9361033439636
-22.42840956357687,0.23676605704602946,285.43704104423523
-22.396267730278776,0.2365355834104729,285.93799591064453
-22.345472941128296,0.23617181573134027,286.43858456611633
-22.376582807214668,0.23639454307836158,286.9406759738922
-22.361810252614255,0.23628875457180576,287.4417459964752
-22.348950798000864,0.2361967046074056,287.9423565864563
-22.333173402106155,0.2360838165547062,288.44443130493164
-22.314738960694697,0.2359519855556113,288.9470491409302
-22.29691540215218,0.23582459318603416,289.44803047180176
-22.28500022460249,0.23573946882865568,289.94889307022095
-22.264443738778205,0.23559268150349874,290.45086193084717
-22.252757081568213,0.23550927155776907,290.9520745277405
-22.23120079745457,0.23535549762786928,291.5539011955261
-22.22182893990203,0.23528867385480234,292.054559469223
-22.2095841396197,0.23520139384355968,292.55516719818115
-22.199695307954944,0.23513093063076107,293.05573177337646
-22.180669967503142,0.23499542427805745,293.55629873275757
-22.167182124801084,0.23489940558598538,294.0573468208313
-22.15328641347982,0.23480052434574178,294.5583040714264
-22.135721635032347,0.23467559375207905,295.0593059062958
-22.126123520667424,0.23460735464672516,295.56010007858276
-22.118178894277857,0.234550886249834,296.06097960472107
-22.10129543567354,0.23443092802148155,296.56381726264954
-22.086077105211295,0.23432285322667734,297.0644567012787
-22.079389464582086,0.23427537590601757,297.56592321395874
-22.070735409747268,0.23421395277142001,298.06679463386536
-22.064378948470118,0.23416884732601415,298.56736946105957
-22.054189638973753,0.2340965621136625,299.06794834136963
-22.062774946923465,0.23415746670461593,299.5721926689148
-22.057513124365926,0.23412013720075478,300.07341480255127
-22.054270256770128,0.23409713394653492,300.5741169452667
-21.897963573985223,0.23299104959530045,301.0750069618225
-19.620295929871947,0.21745386421075383,301.6760928630829
-21.35399952579942,0.22918233934741586,302.17670798301697
-21.698347148729106,0.231586084891778,302.6776843070984
-21.686123928388717,0.23150032972242884,303.17833709716797
-21.699548517260745,0.2315945151183264,303.67909955978394
-21.68373469560527,0.2314835711512764,304.1803584098816
-21.662276999183074,0.23133311680973706,304.68135356903076
-21.6541761011779,0.23127634139665915,305.18217515945435
-21.653764472978345,0.2312734568587682,305.68314266204834
-21.65423486655897,0.23127675320560853,306.1838080883026
-21.633003081671525,0.23112801538028852,306.68479657173157
-21.62843348800593,0.23109601591385648,307.1854181289673
-21.628584201967303,0.23109707124696544,307.68722319602966
-21.61922908091615,0.2310315737157693,308.1880006790161
-21.60284180789695,0.23091688707357713,308.6913447380066
-21.627417308962826,0.2310889005250713,309.19182538986206
-21.619786750640472,0.23103547757996667,309.6923472881317
-21.61670204522854,0.2310138844945407,310.1929233074188
-21.61187098935491,0.2309800709276304,310.69341802597046
-21.59792151863701,0.23088246344991376,311.1939027309418
-21.587037860771467,0.23080633677703202,311.69459414482117
-21.590791513202912,0.23083258918296842,312.1950948238373
-21.58110263441749,0.23076483290718014,312.69557189941406
-21.575652014159694,0.23072672436651892,313.1970179080963
-21.560085670591327,0.23061792541130957,313.69758319854736
-21.53598697791253,0.2304495918840762,314.19820523262024
-21.533621468115417,0.2304330750137557,314.70012068748474
-21.52939920095399,0.23040359651428957,315.2020888328552
-21.518081038754996,0.23032459537952044,315.703227519989
-21.52003037960106,0.23033819990988375,316.2052872180939
-21.51848072066743,0.2303273847106256,316.7105588912964
-21.51414609794386,0.2302971357129432,317.21120619773865
-21.51741549438068,0.2303199507018196,317.7119188308716
-21.51334832861777,0.2302915689433046,318.21267080307007
-21.51301670656749,0.23028925495113395,318.71330547332764
-21.50864729948686,0.23025876827600453,319.2139174938202
-21.50573430483025,0.23023844567327495,319.71444940567017
-21.507576153694348,0.23025129518373938,320.21598505973816
-21.520540259494737,0.23034175851532424,320.71761417388916
-21.511158858539112,0.23027629169012695,321.2181556224823
-21.497549442594092,0.23018135331329118,321.7195382118225
-21.499876951465104,0.23019758708471166,322.22163009643555
-21.484253185082945,0.2300886373094976,322.7221918106079
-21.47430682813848,0.23001930488295802,323.22325348854065
-21.465857451630413,0.22996042377329018,323.72379994392395
-21.459081403378153,0.22991321446512195,324.224490404129
-21.44520860556573,0.22981659172600266,324.7250759601593
-21.41836642460926,0.22962975372584415,325.23006319999695
-21.40638261455336,0.2295463881298172,325.73065400123596
-21.392607840038053,0.2294506010437673,326.2313299179077
-21.393031933242323,0.22945354950846192,326.73188161849976
-21.382729500527248,0.22938193361540707,327.2328703403473
-21.36493569969532,0.2292582951821983,327.7333676815033
-21.35147977141424,0.22916484227426384,328.23402309417725
-21.342098896969368,0.22909971360244497,328.7347550392151
-21.325735304319785,0.22898615025807903,329.2352705001831
-21.311457451492327,0.22888710793766243,329.7369854450226
-21.26487485780893,0.22856427252370146,330.23750257492065
-21.240618686894834,0.22839634819026708,330.73829412460327
-21.2153658812289,0.2282216552803563,331.24356031417847
-21.179786982109388,0.227975755629002,331.74533677101135
-21.189294497482244,0.22804143982456304,332.245934009552
-21.210297500314592,0.228186609528707,332.74648880958557
-21.21364221997602,0.22820973627383007,333.24705243110657
-21.222892399432443,0.22827370796314916,333.74858570098877
-21.233497274067226,0.22834707041508953,334.24913907051086
-21.213813815082123,0.2282109228150341,334.7496521472931
-21.210345356838086,0.2281869404115475,335.25051641464233
-21.22391369623992,0.22828077206928696,335.75105381011963
-21.19794728980828,0.22810123547800312,336.2521913051605
-21.16729059953355,0.22788945113972714,336.75467348098755
-21.268035479616792,0.22858616245014363,337.2563171386719
-21.283361207260814,0.22869233555286128,337.75685381889343
-21.279809957144188,0.22866772892315304,338.2575979232788
-21.246200696080628,0.22843498124583564,338.75847339630127
-21.20388100326965,0.22814224983226591,339.2593710422516
-21.157493430828985,0.2278218112364351,339.75987243652344
-21.17014154885235,0.22790913793867207,340.26077127456665
-21.15234398135075,0.22778626735515106,340.76131987571716
-21.097006953591265,0.22740465541670646,341.2626600265503
-21.084078835285208,0.22731559345866492,341.76563835144043
-21.084814905876947,0.22732066332099982,342.2665288448334
-21.117005177315036,0.22754249215530944,342.7672140598297
-21.45152311249432,0.22986056664008003,343.2713088989258
-21.47185353925919,0.23000220711322275,343.7722852230072
-21.560882178081595,0.2306234912522937,344.27291321754456
-21.60844060413703,0.23095606395148832,344.7755837440491
-21.665269907384314,0.2313540962320937,345.27620792388916
-21.721045894247652,0.2317454181002359,345.77757000923157
-21.76703296786111,0.23206855917782,346.2781980037689
-21.79262122462621,0.23224855731260058,346.77921295166016
-21.820321808199957,0.23244357178499775,347.2801856994629
-21.87945577782603,0.23286042805326368,347.7833948135376
-21.91129283135749,0.23308516820943362,348.28447437286377
-21.95452050929271,0.23339066287066476,348.7852430343628
-21.985195427564786,0.23360768866948145,349.28641748428345
-21.998574125740646,0.23370240647905488,349.78776597976685
-22.030398579922505,0.23392786994792344,350.28851771354675
-22.068354668439916,0.23419705801497803,350.89026260375977
-22.08256832390152,0.2342979422651886,351.49156427383423
-22.08720758232757,0.23433087973183314,351.9921905994415
-22.1082651684449,0.2344804410533765,352.4934265613556
-22.122304574832476,0.23458020884810046,352.99453353881836
-22.111647473588956,0.23450447274216465,353.4977340698242
-22.13563909833639,0.2346750068615646,353.9983093738556
-22.13457056687642,0.23466740902844155,354.49905729293823
-22.036260942114236,0.2339694261466005,354.99975085258484
-22.149415890691174,0.23477298929674303,355.50054574012756
-22.065007027918668,0.23417330379062612,356.00317788124084
-22.048590082711137,0.23405684712573602,356.5040135383606
-22.063906713958573,0.23416549669686534,357.0054907798767
-22.047427765233365,0.23404860420545193,357.506130695343
-22.03065539240447,0.2339296902455912,358.006952047348
-22.012080570902633,0.23379806766090494,358.5077745914459
-21.995331893430368,0.2336794487667058,359.00832533836365
-21.97410440075763,0.2335291961003895,359.50886154174805
-21.943022245095207,0.23330936433224864,360.00936341285706
-21.903080994470336,0.2330271794853919,360.51069164276123
-21.871192366844035,0.23280213144278133,361.01240277290344
-21.835627124583755,0.23255139274305733,361.5146744251251
-21.798407184685097,0.23228927744246597,362.0165455341339
-21.772088701752246,0.232104112190366,362.51706743240356
-21.745244705264795,0.23191540170702216,363.01905632019043
-21.715420374528147,0.23170591970753754,363.51954436302185
-21.680315792982707,0.23145959237372035,364.02039408683777
-21.645593366897025,0.23121620422001551,364.521457195282
-21.62111628162468,0.2310447849828634,365.0222680568695
-21.593994650416086,0.23085499374041835,365.5231776237488
-21.567737051370088,0.2306713973399719,366.02375888824463
-21.543252360936016,0.23050032889646743,366.52578353881836
-21.508201891446102,0.2302556607560365,367.0280225276947
-21.4461482509784,0.22982313498616666,367.52874183654785
-21.475065615566923,0.23002459337718476,368.02952694892883
-21.436857770891258,0.22975844852331112,368.5301492214203
-21.521411311188565,0.23034783797479216,369.03300523757935
-21.69288247824033,0.23154774215444685,369.5338156223297
-21.272659338264692,0.2286181902818398,370.0348312854767
-21.487929538593164,0.23011426911831356,370.53540420532227
-21.386499193893602,0.22940813550826247,371.03597378730774
-21.417554929539435,0.22962410758984392,371.5523977279663
-21.38057461844114,0.22936695708644847,372.0531179904938
-21.36822829666031,0.22928116843471977,372.5536906719208
-21.356724424481204,0.2292012624378198,373.05525374412537
-21.33581513514797,0.22905609763135426,373.5571200847626
-21.31660069382538,0.22892278053965365,374.0579843521118
-21.301367443983427,0.2288171416125879,374.5586326122284
-21.307278478541377,0.2288581274276023,375.0592129230499
-21.189374360154826,0.22804199164879568,375.55977058410645
-21.402259758878877,0.2295177144059971,376.0604496002197
-21.12541153060061,0.22760045745530852,376.56259870529175
-21.281036333529794,0.22867622619192585,377.06329798698425
-21.26489387636982,0.22856440423673446,377.56400656700134
-21.129584864483125,0.22762923981189714,378.0646479129791
-21.026139232290515,0.22691687512028397,378.56567096710205
-21.41953221501663,0.2296378651840791,379.06640100479126
-21.138683954595532,0.22769200639859744,379.5671215057373
-20.963903280434018,0.22648936998295835,380.0678803920746
-21.05457221944064,0.22711245267033645,380.56849479675293
-20.983751415079787,0.22662562131231398,381.07226061820984
-21.059236471450994,0.2271445520228655,381.67355251312256
-21.12024702340884,0.22756484428259602,382.1744382381439
-21.16123748754793,0.22784765792932274,382.67691469192505
-21.00605759571877,0.22677884419341907,383.17767310142517
-21.08210413121947,0.22730199277045138,383.67891097068787
-21.019382212167272,0.22687042143454467,384.18041253089905
-20.799728075096535,0.22536549431883995,384.68121457099915
-20.440297029186755,0.2229244094157143,385.1819791793823
-20.743921531290876,0.2249847371872391,385.6826756000519
-20.979639301499024,0.22659738618941394,386.18338680267334
-21.046488134039475,0.22705682879025715,386.68416714668274
-20.97208750871688,0.2265455422609704,387.1848478317261
-20.863263439775693,0.2257997681693821,387.68544602394104
-20.897870019842813,0.22603666132833242,388.18608593940735
-20.874692971863777,0.22587797951805705,388.68817114830017
-20.97795419557379,0.22658581671465494,389.189679145813
-20.763333827934808,0.2251171104688109,389.6915485858917
-20.958299203954002,0.22645091455631985,390.19226360321045
-22.105786942249935,0.23446283451861624,390.6929759979248
-20.16350292561836,0.22106259162215372,391.19357323646545
-20.895116268821276,0.22601780191992796,391.7972559928894
-21.01696005674151,0.22685377172823068,392.3012914657593
-20.992492791556316,0.22668565416444098,392.8025164604187
-20.961059452529128,0.22646985469101438,393.30319380760193
-20.960357142417827,0.22646503546460484,393.80398321151733
-20.931568253554953,0.22626757539452358,394.30474281311035
-20.91539182007933,0.22615669843754205,394.8055729866028
-20.901987855396936,0.22606486577639295,395.3066008090973
-20.88077283778736,0.22591959457836722,395.81069469451904
-20.865209199835142,0.22581308093257663,396.3123812675476
-20.82917354353884,0.22556665461716693,396.9144208431244
-20.791994804520108,0.22531269329111117,397.41771245002747
-20.816661139889113,0.22548115268090296,397.92060112953186
-20.80851278314817,0.2254254893363191,398.4225449562073
-20.799801201159998,0.22536599366616375,398.92328572273254
-20.79132194741881,0.22530809975959226,399.42476439476013
-20.782686509567267,0.2252491547585038,399.92580103874207
-20.771301456158568,0.22517146460773507,400.42930793762207
-20.761801802993084,0.22510666069500407,400.9302091598511
-20.75441124191801,0.22505625730364576,401.4309618473053
-20.73585873682744,0.2249297795281554,401.9330961704254
-20.743188135656688,0.22497973765722123,402.4336767196655
-20.730379857342804,0.22489244202385902,402.9342544078827
-20.721260614717266,0.2248303098912869,403.4349808692932
-20.717236766078468,0.22480289966325076,403.9354977607727
-20.716696861237665,0.2247992221164668,404.43601751327515
-20.717257031282866,0.22480303770029747,404.93650364875793
-20.713325735206453,0.22477626114592525,405.4372766017914
-20.655816279965165,0.22438492136888064,405.93783950805664
-20.24476815642707,0.22160759282165837,406.4386863708496
-20.13237822151351,0.2208542105125613,406.93930292129517
-19.930351701267664,0.2195064022093086,407.44137048721313
-19.877608927785026,0.21915588785703286,407.94365215301514
-19.683469162936824,0.2178705019252987,408.4443700313568
-19.308649667926673,0.21541013760830663,408.94689416885376
-19.2552928648488,0.21506216300362044,409.44747257232666
-18.718656951345327,0.21159351422584766,409.9480974674225
-18.24218424755543,0.20856065818672656,410.4492564201355
-19.02357767628714,0.213557506219248,410.95300221443176
-19.461555687950238,0.2164104595474274,411.45435214042664
-19.48893252666145,0.21659005044175564,411.95595955848694
-19.51983300447838,0.21679293530819602,412.45735216140747
-19.521043198256972,0.21680088500623343,412.9578957557678
-19.53196390187457,0.21687263570837456,413.4583795070648
-19.539050956322367,0.216919211450759,413.95889258384705
-19.541346364157995,0.21693429889257235,414.45937418937683
-19.56049282981644,0.21706018721598366,414.96015071868896
-19.625731212495307,0.21748967943310923,415.46120285987854
-19.559070168643686,0.21705083068370423,415.9650847911835
-19.628328542026,0.21750679634536357,416.4660315513611
-19.634137097688757,0.21754508074438533,416.96690702438354
-19.646899109898047,0.21762921929425036,417.4676332473755
-19.668308335908172,0.21777044107076038,417.96824073791504
-19.676207418270717,0.21782256896421318,418.4691913127899
-19.698189903907398,0.21796770222250855,418.97431898117065
-19.709949770343357,0.218045383174763,419.4760887622833
-19.72683895054552,0.21815699474589173,419.97676277160645
-19.739105368242704,0.2182380927619874,420.47783398628235
-19.752492755370994,0.21832663634545535,420.97843408584595
-19.770101420616115,0.21844315397805014,421.481915473938
-19.774198026803067,0.21847027039091244,421.98241090774536
-19.807264793997874,0.21868927048198242,422.48305678367615
-19.821757191818886,0.21878532232634776,422.9842290878296
-19.830800340824656,0.2188452793408891,423.48655796051025
-19.840332843279615,0.21890849860823855,423.98758602142334
-19.851035466114205,0.218979499841498,424.48838567733765
-19.86507367461248,0.21907266427442998,424.9889118671417
-19.87557735506172,0.21914239776918457,425.4893946647644
-19.882738028361292,0.21918994990328353,425.99010157585144
-19.89959446068965,0.21930192974259036,426.4917001724243
-19.90388507956092,0.21933044210818323,426.9922914505005
-19.916450610804233,0.21941396491397142,427.4927957057953
-19.93121927253472,0.21951217253981076,427.99330258369446
-19.944718779630865,0.2196019790813369,428.49483919143677
-19.9456170359759,0.2196079561064695,428.9954631328583
-19.960536491349306,0.2197072544115029,429.49641394615173
-19.972379926594872,0.2197861118457021,429.9969696998596
-19.98344251887148,0.21985979573985093,430.4978210926056
-19.991367540712552,0.21991259660768622,430.9983265399933
-20.00251315726737,0.2199868763123249,431.4993269443512
-19.981780870300618,0.2198487265281333,432.00013875961304
-19.990283601240655,0.21990537405639524,432.5012559890747
-19.99196174602258,0.21991655604227894,433.001748085022
-19.89201914574994,0.21925159869920896,433.5032947063446
-19.9491088225657,0.21963119210636461,434.00396823883057
-19.971344605496974,0.21977921721312765,434.5044651031494
-20.01505105854661,0.22007046485315576,435.00564193725586
-18.79212806710229,0.21206508307923255,435.50739336013794
-1.7778973079948326,0.12664172429658238,436.00935435295105
-1.02500146987507,0.12378538343404046,436.5108971595764
-1.0529539233085803,0.12389026903122413,437.0121796131134
-1.2552644811127482,0.12465205008432625,437.5128502845764
-3.954652814865854,0.13527607943707834,438.0138716697693
-5.754577083747751,0.14285861407797268,438.5149476528168
-6.9444968623916115,0.14810329917732698,439.0158836841583
-7.499896423676024,0.1506167610641218,439.5166428089142
-7.919376804583546,0.1525433564088421,440.01727318763733
-8.285014409921997,0.15424275298344683,440.5197467803955
-8.570373301589562,0.1555821758079836,441.02045249938965
-8.902632464273937,0.1571564029252551,441.52143263816833
-9.26558502439668,0.15889426309511348,442.12474513053894
-9.559957099743876,0.16031785573558796,442.6255667209625
-9.79998118101974,0.1614880542713524,443.1263198852539
-10.02010821254574,0.16256875526740958,443.6270785331726
-10.238184142576834,0.16364651778678355,444.1277983188629
-10.453036319506817,0.164715335285188,444.63038325309753
-10.656045392364058,0.16573165068485815,445.1310703754425
-10.835252136848961,0.16663401532782882,445.6318175792694
-11.126152600007918,0.16810926696085463,446.13241171836853
-11.297815557898446,0.16898594641985804,446.6365523338318
-11.491392460069282,0.16998002570975995,447.1377274990082
-11.678224923361702,0.1709450154911319,447.63839769363403
-11.897106138043737,0.17208250787869006,448.13913798332214
-12.060070480420219,0.17293432157486174,448.64215445518494
-12.33870100152583,0.17440050081707195,449.1427354812622
-12.58429486094618,0.17570314187364533,449.64336824417114
-12.716453161639206,0.17640813752092935,450.1439571380615
-12.88816211766558,0.17732834222812283,450.6446723937988
-13.055935197214431,0.17823209033324422,451.1453742980957
-13.21260746576369,0.17908019978568504,451.64604449272156
-13.397615366457488,0.18008689571706837,452.2469413280487
-13.57260503244245,0.1810442859807888,452.74755907058716
-13.730291921061571,0.18191136955389883,453.2481813430786
-13.886712292414693,0.18277559165511664,453.7490038871765
-14.037579011911069,0.18361301929092938,454.2497591972351
-14.195635448850197,0.18449447124543922,454.7520282268524
-14.33662330576632,0.185284304949684,455.2526500225067
-14.493938669141565,0.1861695996740956,455.75318670272827
-14.675806857115997,0.18719833888988638,456.25409507751465
-14.817424999533607,0.18800333842797828,456.75459909439087
-14.963976417236593,0.1888400250300315,457.25710439682007
-15.1023746581164,0.1896335821010419,457.7589898109436
-15.18107990470423,0.19008635404727545,458.26038575172424
-15.018455885929356,0.1891520059552137,458.7609028816223
-15.010331953054752,0.18910545094188316,459.2614073753357
-14.595916408639063,0.1867457395249269,459.76194858551025
-14.47149529956419,0.18604304103524213,460.2624638080597
-14.639759936713318,0.1869939884224768,460.7654004096985
-14.616881552414954,0.18686440629584883,461.27082562446594
-14.554227237445918,0.18650999461495307,461.8730001449585
-14.527241073766552,0.18635755131437537,462.37407422065735
-14.17486271485212,0.1843783844089709,462.8747260570526
-14.266013144070147,0.18488831518000734,463.37605452537537
-14.295627588146939,0.18505429318587965,463.8777837753296
-14.298814025017617,0.18507216086225267,464.3783004283905
-14.446663787118936,0.185903115859641,464.87879514694214
-14.60877882284824,0.18681853434113235,465.3793888092041
-14.786015183844828,0.18782449749316382,465.8799648284912
-14.975668117477468,0.18890693506833095,466.3806939125061
-15.068562218399215,0.1894393987759651,466.88226532936096
-15.536231284259195,0.19214293548229694,467.38290548324585
-15.70831769917579,0.19314742725040077,467.88355922698975
-15.775379561943453,0.19354029690145233,468.3842134475708
-15.841778202154313,0.19393006847653457,468.8849184513092
-15.922390305705775,0.1944043307006517,469.38562774658203
-15.987134554569295,0.1947860778643348,469.88636565208435
-16.086173565930174,0.19537148583869005,470.3911986351013
-16.12145018437193,0.19558042645960122,470.8932228088379
-15.8921800521952,0.1942264600971845,471.39422369003296
-15.800817573144371,0.19368952979759801,472.0032114982605
-15.86426900424341,0.1940622712941452,472.5039942264557
-16.016371343874443,0.19495871037983364,473.00451016426086
-16.33123602344692,0.19682759519842075,473.5062322616577
-16.480381805579736,0.19771909504798227,474.00899147987366
-16.287978270938446,0.19656978031777078,474.50968503952026
-16.65660492459118,0.1987776517178527,475.0120940208435
-16.644561851820875,0.19870512997057546,475.51376271247864
-16.455700966900622,0.19757129016670294,476.0142443180084
-16.111231380563577,0.1955198783142343,476.51472187042236
-15.971908547665524,0.19469623442123563,477.01625657081604
-15.096446008509607,0.18959951974740413,477.517719745636
-15.248639952052322,0.19047587256228943,478.01835441589355
-15.851209210504324,0.19398549376499236,478.5205237865448
-16.054468459366078,0.19518388946625007,479.0223722457886
-16.21961110242949,0.19616300253382038,479.52314257621765
-16.548078488366862,0.19812507456396483,480.0238552093506
-16.761787497060077,0.19941217302675257,480.5247149467468
-16.89540012092812,0.2002211221270906,481.0254240036011
-17.166269348543285,0.20187116644347064,481.5260498523712
-17.56958564838173,0.2043532651135721,482.12676215171814
-18.145174539684703,0.2079485163123146,482.6286361217499
-18.414638153330063,0.20965331358870878,483.12924551963806
-18.3759796596911,0.20940787945861525,483.6299271583557
-17.031320858146586,0.20104741279278038,484.13096165657043
-12.522423447905112,0.1753740590860012,484.63253450393677
0.5194183113587627,0.11812617914546023,485.1330313682556
43.74812421758138,0.031878237883846916,485.6337230205536
56.32138165722634,0.02177916717188143,486.1347427368164
37.80169952759887,0.03817192306596867,486.6357469558716
34.52498744716669,0.04215632038939764,487.13649249076843
31.910690827448303,0.04563147915560692,487.6373510360718
28.90207965504625,0.04998678793619379,488.13810777664185
26.33998038969295,0.05402194413968895,488.6387836933136
25.50560675610008,0.05540511167908041,489.14122700691223
25.33132778603527,0.0556984606922793,489.64228081703186
25.278253097207028,0.05578810496188601,490.14386439323425
25.450060709412156,0.05549843950260174,490.6455907821655
24.88603827203715,0.056455052080147373,491.1461877822876
23.775550295505667,0.05838695950941405,491.6479239463806
22.724827575769595,0.060275725906382124,492.24903655052185
22.4946499651595,0.0606975812000702,492.7497606277466
22.338598566870292,0.06098526064499948,493.250572681427
22.7556599484404,0.06021944135915797,493.7512266635895
22.701185605374867,0.06031891999451449,494.25404024124146
23.167404751769002,0.05947281865249617,494.7547199726105
22.809477805422976,0.06012132267817419,495.25546431541443
21.544157109334613,0.06247108329314972,495.7566225528717
19.70314913574071,0.0660549072349851,496.25750827789307
18.75010774281855,0.06799019327111508,496.7582426071167
18.91796995945247,0.06764525779256333,497.2588393688202
19.542727613433055,0.06637676669588422,497.75951385498047
19.94070560312225,0.06558115366668121,498.2601146697998
19.875944800304723,0.06570996677854612,498.7623689174652
19.883696442656216,0.06569453497799702,499.26298427581787
20.01437422562832,0.06543492934581586,499.76359128952026
21.24803547817846,0.0630341263478886,500.26422905921936
21.749466197529486,0.06208366538105303,500.7648777961731
19.325997304172738,0.06681409254037281,501.265522480011
18.055961619032875,0.06943535013200891,501.7663986682892
18.111308351594612,0.06931900421712567,502.367228269577
18.183181370437868,0.06916820884150582,502.8681616783142
18.201388513752786,0.06913006089375162,503.369589805603
17.773870072904998,0.0700313836597981,503.8726861476898
17.617154996081624,0.07036471614480204,504.3752398490906
