motor_target_flow,motor_step_delay,time
-5.698665801537773,0.14261680049431408,266.91362047195435
-4.971065522420652,0.139507034722939,267.41593980789185
-4.251850582954603,0.13649975441222684,267.91685247421265
-3.5374015565775636,0.13357658849703818,268.4178478717804
-2.8145114632853367,0.13068259446633126,268.91864252090454
-2.081337791995976,0.12781146876720484,269.4193024635315
-1.3857603049394314,0.12514590292437763,269.9200928211212
-0.7566649484953398,0.12278301486579443,270.4208996295929
-0.26166406465737957,0.12095519211819619,270.9250912666321
0.16439405428791254,0.11940374945511713,271.47942423820496
0.8229402704168844,0.11704478655126532,271.98021841049194
1.547362138139965,0.11450364653980705,272.48082423210144
2.222411842091308,0.11218537802537622,272.98147797584534
2.9071773429672376,0.10988169305101292,273.48207902908325
3.6035321114822914,0.10758752687843137,273.984406709671
4.189205665626453,0.10569512926991705,274.4866783618927
4.691874208648505,0.10409749940636145,274.9873402118683
5.1562980461529175,0.10264289363443642,275.48854184150696
5.645808989448064,0.10113171037434344,275.98915100097656
6.166947646661212,0.09954733195419437,276.4899117946625
6.662959310120566,0.09806240636919906,276.99056339263916
7.274674827587155,0.09626156246949921,277.49471735954285
10.08630864429335,0.08840040851647012,277.9953622817993
12.977256736902778,0.08098636957446896,278.49734115600586
14.307436943865607,0.07778716189640006,278.99828457832336
15.017826713062306,0.07613069949007943,279.49949288368225
15.810861466026203,0.07432316207527431,280.0008866786957
16.737756055036915,0.07226484220330269,280.50149273872375
17.42124934968107,0.07078363907520789,281.1065721511841
17.3968450093118,0.07083599950084321,281.6075551509857
17.001832230071166,0.07168892167194248,282.1083445549011
16.553329712788507,0.0726697970951795,282.60999822616577
26.761929606895276,0.05333566667116848,283.11075019836426
25.752774759628483,0.05499172215130263,283.6113588809967
0.8764623336111175,0.11685512668288274,284.1119508743286
-34.736541414832054,0.3437824166964466,284.61415123939514
-34.78971420370928,0.34433674318091806,285.11624217033386
-33.39967077987957,0.33013503489449614,285.6170220375061
-32.90338570286559,0.3252077892528602,286.1177418231964
-32.338075218179156,0.3196847717176133,286.6183180809021
-31.30232569194401,0.30980783285457275,287.11906838417053
-30.5349235491085,0.30268719917617093,287.6198043823242
-30.3648394068339,0.30113129835844926,288.1203398704529
-30.294031529271713,0.30048592014505127,288.6210124492645
-30.664149442288398,0.3038747077474771,289.1215410232544
-33.03025794779782,0.3264603685325547,289.62302231788635
-36.69613252779833,0.364812877730825,290.1235001087189
-37.14292999026559,0.36978528318994647,290.6240210533142
-35.87945456393986,0.35589623586251684,291.12484979629517
-34.747472199701946,0.3438962972468436,291.626097202301
-34.47978316071035,0.3411182435824668,292.1267156600952
-34.398701649595615,0.34028122319211973,292.62788128852844
-33.931503041419404,0.3354980972256398,293.1310601234436
-32.59675524630619,0.322200308024072,293.6317129135132
-32.082232718845894,0.3172161472874166,294.132310628891
-31.857105372501913,0.3150596656241737,294.63576078414917
-33.31261525980245,0.3292653580699052,295.1370801925659
-32.25525887082458,0.3188835810755267,295.6377921104431
-30.40009856802922,0.30145318467266113,296.1387221813202
-30.700593772702177,0.30421045074836456,296.63973331451416
-32.76482107624881,0.3238452639756266,297.1405825614929
-34.30224014343804,0.33928810684023963,297.64138102531433
-34.55389480484618,0.3418851135616986,298.1453194618225
-34.90814125155118,0.34557455985993446,298.6467833518982
-34.924793945312295,0.34574897270225985,299.147723197937
-34.91731532926686,0.3456706341468416,299.6498429775238
-34.915873898482374,0.3456555371896379,300.1509778499603
-34.92061554988563,0.3457052017925674,300.6528377532959
-34.925484731323955,0.34575620958617936,301.26657366752625
-34.93427882533018,0.345848352423966,301.76787281036377
-34.94002175403487,0.3459085389880157,302.2689573764801
-34.94741329209872,0.3459860185868129,302.7696452140808
-34.959703611752786,0.3461148866268965,303.27307987213135
-34.97058287694749,0.34622899934589585,303.77525067329407
-34.98156394512902,0.3463442180297015,304.27659940719604
-34.992582111046175,0.3464598644981174,304.77770471572876
-35.00348799674724,0.3465743705022061,305.27874088287354
-35.015752656997726,0.34670318812851936,305.77938508987427
-35.02084803373033,0.34675671973652794,306.2806317806244
-35.02687341859564,0.3468200325993788,306.78172039985657
-35.0347360263897,0.34690266781208223,307.2839205265045
-35.043319977225835,0.3469929067488598,307.78464365005493
-35.05220912403625,0.34708637880420506,308.2852485179901
-35.055049376060005,0.34711625021707954,308.785924911499
-35.064971278241515,0.34722062072538823,309.28918719291687
-35.07312658914542,0.347306431598201,309.7899718284607
-35.08188837692228,0.347398647503489,310.29055762290955
-35.08927423255755,0.3474764010420801,310.79113960266113
-35.09246924470226,0.3475100414674358,311.3951516151428
-35.14648243056611,0.3480792418880763,311.895977973938
-35.20565894158608,0.34870392465122085,312.39658522605896
-35.20626564998146,0.3487103350265798,312.89852261543274
-35.181180515701826,0.3484453881286584,313.3993728160858
-35.17406198182453,0.34837023949832957,313.90051007270813
-35.174053546188475,0.348370150454987,314.40113639831543
-35.23440362793028,0.3490077655129542,314.9019045829773
-35.2684440681622,0.3493679266735657,315.40295338630676
-35.328698961198675,0.35000635844577344,315.9040334224701
-35.33760151683056,0.35010078449844423,316.40472078323364
-35.321443327248765,0.3499294195075152,316.90533328056335
-35.3088057338897,0.3497954505078394,317.40589594841003
-35.30052727232293,0.3497077197351225,317.9066469669342
-35.30670797497137,0.3497732174827011,318.4072787761688
-35.30327669955055,0.34973685427523893,318.9079751968384
-35.30131472705857,0.3497160638183663,319.4103865623474
-35.302075297906875,0.34972412322168434,319.9110314846039
-35.299259720407896,0.3496942888305408,320.4119539260864
-35.286086442003466,0.34955473609089194,320.91352105140686
-35.26675660235637,0.34935006387340756,321.524610042572
-35.25892933278219,0.3492672196468154,322.02548456192017
-35.249121333289054,0.34916343900325686,322.5262062549591
-35.24840809105518,0.34915589323002394,323.0270607471466
-35.24920466781151,0.34916432065463393,323.52765798568726
-35.24696465179798,0.3491406228086694,324.0292797088623
-35.20326373946061,0.34867861851316473,324.53072595596313
-34.41145156250596,0.3404127068336298,325.0313274860382
-33.75157464397687,0.33367399535090997,325.5322639942169
-30.943115791523017,0.3064541497697332,326.0330648422241
-33.44928256840445,0.33063167935111815,326.53572607040405
-35.13127537369674,0.3479188930301504,327.03838634490967
-35.16257766431344,0.34824903651575867,327.5390770435333
-35.77133763006327,0.35473224766610906,328.0398631095886
-36.5025934187709,0.36267978986071153,328.5408215522766
-36.78054503503427,0.36574715354098186,329.04172468185425
-37.045636923543874,0.3686967688473063,329.54256939888
-37.30970120400352,0.3716585993713965,330.0433757305145
-36.184226245654955,0.35919801061127593,330.54405784606934
-35.957325964833245,0.35673696572028574,331.0488028526306
-35.91109389606278,0.3562375871302793,331.55526852607727
-35.887932882923096,0.35598767488196,332.05580019950867
-35.86934194626236,0.35578720157833965,332.5566017627716
-35.85011408396784,0.3555799788208898,333.05709195137024
-35.833348439443675,0.35539939041014,333.55774688720703
-35.815493795469166,0.35520717286285136,334.0583961009979
-35.80328856481826,0.35507583497008727,334.5589258670807
-35.79388901628809,0.3549747215276009,335.0594434738159
-35.78396671529442,0.3548680159379202,335.56151127815247
-35.777662698752486,0.35480023846783815,336.0620148181915
-35.769401612705956,0.35471143921244364,336.5625433921814
-35.763775385419045,0.3546509750448934,337.06302285194397
-35.75632359905124,0.3545709077503704,337.56381583213806
-35.75080648402363,0.3545116395873457,338.06437730789185
-35.74611833523231,0.3544612844634924,338.56510376930237
-35.741683441704424,0.3544136561225399,339.06627464294434
-35.73516216799125,0.3543436328185652,339.56686544418335
-35.73041165487247,0.3542926320726802,340.0688199996948
-35.72417421871488,0.35422567910623265,340.56962037086487
-35.71948149576873,0.35417531551283926,341.07017064094543
-35.711073873442764,0.3540851005041197,341.5712149143219
-35.70517112494828,0.35402177688570113,342.07305097579956
-35.699082187365576,0.35395646773046446,342.57426381111145
-35.69210351862318,0.353881630251466,343.07475447654724
-35.68698269224194,0.35382672586952946,343.5752980709076
-35.679299524084584,0.3537443645966807,344.0769512653351
-35.67470932311342,0.353695168158861,344.5798511505127
-35.67143136576848,0.3536600401538512,345.0812072753906
-35.66741568288457,0.35361701111861726,345.5818042755127
-35.66057028823307,0.3535436730903039,346.08236837387085
-35.6583565306285,0.35351995928779245,346.58289861679077
-35.65659665425406,0.35350110860224165,347.08361625671387
-35.65375765278945,0.3534707011281111,347.58417201042175
-35.65174808499424,0.3534491789862309,348.0848300457001
-35.64984132940339,0.3534287591578084,348.58622574806213
-35.64589785031547,0.3533865313914015,349.0890598297119
-35.64548716277705,0.35338213393598816,349.5895414352417
-35.645592864590704,0.35338326573771445,350.0914351940155
-35.64350638176137,0.35336092540198577,350.5921542644501
-35.64856860923235,0.3534151299985061,351.0945460796356
-35.644768963071826,0.35337444391164535,351.59787344932556
-35.644855474406924,0.3533753702109759,352.09964990615845
-35.64650251401734,0.353393005954963,352.60016345977783
-35.648406990321966,0.3534133993101267,353.1007468700409
-35.64719380228845,0.3534004082146219,353.6015992164612
-35.64988463293241,0.35342922289090223,354.1029167175293
-35.65430653836905,0.3534765798306069,354.60470843315125
-35.651942051905394,0.3534512562829338,355.10528802871704
-35.65610848961412,0.35349587986864744,355.60591411590576
-35.653546803318555,0.3534684429032823,356.1065363883972
-35.65281253904121,0.353460578951463,356.60712599754333
-35.65377254439631,0.35347086061967253,357.1093261241913
-35.65312069175827,0.353463879237955,357.6100766658783
-35.65314450165462,0.3534641342409784,358.11101961135864
-35.65573319653522,0.3534918601554212,358.614027261734
-35.65627321090691,0.35349764419048973,359.11449432373047
-35.65668786890434,0.3535020856113357,359.6150469779968
-35.65805522177426,0.3535167317861008,360.11558842658997
-35.658110504685425,0.35351732395264934,360.6161689758301
-35.66189828069235,0.3535578993274771,361.1167423725128
-35.66251379267127,0.3535644932483703,361.6172161102295
-35.66259895834741,0.353565405629789,362.1181802749634
-35.66290108540871,0.3535686423414167,362.6187138557434
-35.66640812856269,0.35360621574646395,363.1205344200134
-35.66638112472677,0.3536059264202381,363.62176179885864
-35.67361168738837,0.3536834050323671,364.12322473526
-35.67287214819922,0.35367547977018343,364.6238217353821
-35.7748789383905,0.3547703130610689,365.1265685558319
-35.79252548573302,0.3549600560585187,365.6270866394043
-35.905975519955476,0.3561823436681347,366.1276168823242
-35.550634454313425,0.35236795867118514,366.63028931617737
-35.43884368260282,0.35117641581681863,367.13122725486755
-35.4265559263648,0.3510456904972086,367.63283705711365
-35.41605782054881,0.350934043216643,368.1369791030884
-35.414386120509924,0.35091626797628034,368.637597322464
-35.40361494155708,0.35080175927104107,369.140939950943
-35.39802123229257,0.35074230713299626,369.6416561603546
-35.390475256620334,0.3506621215049088,370.1424059867859
-35.386812699219966,0.3506232087636401,370.64342308044434
-35.38484154735485,0.35060226810176154,371.1441721916199
-35.37373675920264,0.3504843190197753,371.7455565929413
-35.37000373134716,0.350444677719654,372.24668407440186
-35.36544284631319,0.35039625142792113,372.7476887702942
-35.361160972500954,0.350350793695099,373.2496039867401
-35.35002592507021,0.3502326081006861,373.7506079673767
-35.35385478138417,0.3502732424648114,374.25456523895264
-35.34963925672552,0.35022850478167966,374.755526304245
-35.34714225635652,0.3502020078066792,375.25715160369873
-35.34323516441207,0.3501605516358776,375.7585093975067
-35.33821056451525,0.3501072453686469,376.25922441482544
-35.33278591472359,0.35004970405909125,376.759804725647
-35.32844351000979,0.3500036493471843,377.2605080604553
-35.32438795316156,0.3499606423608407,377.76145100593567
-35.318479890275356,0.3498980000066189,378.2619822025299
-35.31678729540319,0.3498800557292786,378.76275634765625
-35.31159473058413,0.3498250117810455,379.2633755207062
-35.30608458282387,0.3497666107550192,379.7641339302063
-35.30356382244651,0.34973989693746443,380.2649304866791
-35.29815454913001,0.34968257892245797,380.7674651145935
-35.290718714825445,0.34960380229120974,381.2685353755951
-35.28613735189436,0.3495552753038501,381.76922965049744
-35.28570498864497,0.3495506959477499,382.26988673210144
-35.280937442712236,0.34950020467507537,382.77071046829224
-35.27793128789908,0.34946837137769776,383.27125668525696
-35.27818462042951,0.3494710538987102,383.7720220088959
-35.27628456693751,0.3494509348628601,384.2727906703949
-35.27564456762959,0.3494441583833642,384.77413392066956
-35.2766343196547,0.34945463819132705,385.27613520622253
-35.2772956165695,0.3494616403876846,385.77806544303894
-35.277912562439845,0.34946817309589506,386.2796823978424
-35.275548390842076,0.3494431400498259,386.78061604499817
-35.269757577240284,0.34938183155794766,387.28171277046204
-35.26917350216949,0.34937564843655516,387.7839879989624
-35.266749629217216,0.3493499900605971,388.2849135398865
-35.26849972187605,0.34936851581582784,388.7873795032501
-35.26873035699335,0.34937095729681206,389.2900655269623
-35.26639470562043,0.34934623310638185,389.79126143455505
-35.26357825586733,0.3493164217202354,390.29192566871643
-35.26072122421433,0.34928618338445616,390.792849779129
-35.26282764636183,0.34930847714371427,391.2938392162323
-35.26482705002459,0.34932963956679164,391.79475569725037
-35.2679321002519,0.34936250710103117,392.2954685688019
-35.26645431652466,0.3493468640997505,392.7964916229248
-35.26713927173568,0.34935411456972604,393.2978284358978
-35.26706472769077,0.34935332548987236,393.7985441684723
-35.26852641292112,0.3493687983637694,394.2993731498718
-35.26795055867043,0.3493627024960709,394.8001515865326
-35.266684704932686,0.349349302817939,395.3008599281311
-35.27141566942191,0.3493993850095727,395.8025140762329
-35.27003868003548,0.34938480740056704,396.3032178878784
-35.26742598114787,0.3493571495252277,396.8042004108429
-35.261350920721554,0.3492928477600113,397.3059766292572
-35.26316925842214,0.34931209280048015,397.80791568756104
-35.26196907689437,0.3492993901224386,398.3089334964752
-35.26267278298235,0.34930683806629487,398.80984330177307
-35.26357484246678,0.34931638559182426,399.31063532829285
-35.26210479359026,0.3493008265198929,399.81338381767273
-35.26041011667734,0.3492828908333791,400.31612253189087
-35.26483940199933,0.34932977030861595,400.8170850276947
-35.26319148582461,0.34931232805886386,401.320641040802
-35.26660981286788,0.34934851006507245,401.822226524353
-35.271335927315604,0.34939854079675264,402.32283067703247
-35.26704255962201,0.3493530908319484,402.8235809803009
-35.26603235276201,0.34934239755327157,403.3246250152588
-35.26766479951697,0.3493596775513862,403.8267562389374
-35.26827926735632,0.34936618212161075,404.32849049568176
-35.26775436990148,0.3493606257087766,404.82921075820923
-35.26465258354173,0.34932779289837146,405.3310799598694
-35.266306504488526,0.34934529948181386,405.83179450035095
-35.267922768984576,0.34936240832319826,406.3325123786926
-35.266971076140734,0.3493523341516214,406.8334171772003
-35.265117907087294,0.3493327182116419,407.33400654792786
-35.26324321756011,0.34931287559644164,407.834956407547
-35.26145080346043,0.34929390487789796,408.3359351158142
-35.26794666963218,0.3493626613279205,408.83690118789673
-35.27458688849695,0.34943295968904253,409.3385932445526
-35.28289929108591,0.34952098098474943,409.8400413990021
-35.27780718255327,0.3494670572421083,410.3411123752594
-35.27449056215266,0.3494319398046635,410.8420100212097
-35.27187598213049,0.3494042582827694,411.3431444168091
-35.266815008017986,0.3493506821158096,411.8440132141113
-35.26826356584672,0.34936601590868344,412.34456396102905
-35.29840976902315,0.3496852830852118,412.8456001281738
-35.2960250383277,0.3496600166696465,413.34644055366516
-35.29407933278455,0.3496394031136781,413.8469228744507
-35.28782320645117,0.34957313153032465,414.3476634025574
-35.28523970985947,0.34954576803523113,414.84814405441284
-35.28117020954866,0.34950266965109417,415.34887075424194
-35.28049247145367,0.34949549252519946,415.84954380989075
-35.27954959078794,0.34948550783178517,416.3503122329712
-35.27677049788955,0.34945608011421037,416.8512668609619
-35.27216288889635,0.3494072957632775,417.35223865509033
-35.26827925993462,0.34936618204304615,417.8529839515686
-35.26429650204713,0.34932402392707684,418.35387539863586
-35.26301119841119,0.34931041987260786,418.8548848628998
-35.26194641101961,0.34929915023208125,419.3565363883972
-35.25890926811901,0.34926700730662763,419.8595862388611
-35.25624884084063,0.3492388536973349,420.3603422641754
-35.25734428930893,0.34925044585668863,420.8612654209137
-35.25479307517787,0.34922344921616216,421.364511013031
-35.25347925219522,0.34920954731372533,421.86502265930176
-35.25026731954594,0.34917556334978067,422.3657212257385
-35.25038293346787,0.34917678654947976,422.8662338256836
-35.26384297383722,0.3493192235825926,423.3667595386505
-35.27308724214803,0.3494170820661548,423.8676588535309
-35.271968897514625,0.34940524197458966,424.36826395988464
-35.27123417839293,0.34939746360538226,424.8690097332001
-35.267279137730014,0.3493555951145097,425.36961555480957
-35.26587637725298,0.34934074654476693,425.8715100288391
-35.26045052289681,0.3492833184636356,426.3721466064453
-35.25913977858806,0.3492694467591075,426.8730866909027
-35.25667867935349,0.3492434022511333,427.3751492500305
-35.25747758201229,0.3492518564013803,427.8759186267853
-35.25778419283333,0.349255101073725,428.3765892982483
-35.255645867675895,0.3492324731314189,428.8772623538971
-35.25003425029827,0.34917309748128633,429.37815022468567
-35.247661610723064,0.3491479959877192,429.87877464294434
-35.245786510558304,0.3491281595210508,430.3815245628357
-35.24928278260136,0.3491651470850071,430.88231205940247
-35.258560459465315,0.34926331595728993,431.38309240341187
-35.25713682306196,0.34924825039590784,431.8835914134979
-35.25582338924399,0.34923435162424776,432.3841016292572
-35.25610724423801,0.34923735533418304,432.8848888874054
-35.25181549393632,0.34919194344931753,433.3855996131897
-35.25115980774315,0.3491850060200483,433.8864781856537
-35.2485415746524,0.34915730541239365,434.3871738910675
-35.249038611489425,0.3491625638364841,434.8879234790802
-35.25024961816968,0.3491753760689237,435.38842725753784
-35.25010716429467,0.3491738689081994,435.88889718055725
-35.24930128190647,0.34916534280223344,436.3902361392975
-35.24711544648906,0.34914221806345036,436.89092206954956
-35.24575891049082,0.3491278675515617,437.3919644355774
-35.2439752281406,0.3491089992450163,437.8958787918091
-35.24729677439109,0.34914413633826513,438.3965365886688
-35.25269670313108,0.3492012672216768,438.8973367214203
-35.25383151626037,0.34921327465705154,439.39979362487793
-35.25092086450188,0.34918247793666657,439.9015655517578
-35.24704421699946,0.3491414645268372,440.40231132507324
-35.24987914998049,0.34917145653233317,440.9030559062958
-35.250999584079864,0.3491833108088281,441.40409231185913
-35.253073495368895,0.3492052540071407,441.9046676158905
-35.25288467548535,0.3492032561249255,442.4052414894104
-35.255153505335606,0.3492272631180734,442.90640330314636
-35.252514307501364,0.3491993373356232,443.4069058895111
-35.250296340909024,0.3491758703965051,443.90754747390747
-35.24975910508064,0.3491701864721914,444.40820717811584
-35.24963744849663,0.34916889936534423,444.908775806427
-35.2487240922516,0.34915923635653273,445.4093265533447
-35.24947027584348,0.34916713071363714,445.9098608493805
-35.24999795206056,0.3491727134481442,446.41142296791077
-35.25078061095143,0.3491809940251264,446.91654658317566
-35.24903823872819,0.34916255989280975,447.4172794818878
-35.250030595326486,0.3491730588118885,447.91806387901306
-35.24785718358723,0.3491500649952194,448.41984939575195
-35.249324703806685,0.34916559059923064,448.9217040538788
-35.25231674395809,0.34919724697341054,449.4228427410126
-35.254432412444686,0.349219632894939,449.9238324165344
-35.25356134684388,0.34921041596232916,450.42560172080994
-35.254803108775704,0.34922355538639793,450.92624735832214
-35.252555183200315,0.3491997698310307,451.42703771591187
-35.251998731225925,0.3491938821997533,451.92757844924927
-35.25491228673736,0.3492247106520417,452.4283564090729
-35.25148226355786,0.34918841771780385,452.9290895462036
-35.2506405537631,0.34917951219743093,453.4296176433563
-35.252061829487126,0.34919454981625314,453.93046593666077
-35.251079301695626,0.3491841542424951,454.4313545227051
-35.25024289237111,0.34917530490988863,454.93201541900635
-35.25005164506095,0.34917328151696464,455.43426179885864
-35.249756753539984,0.3491701615932292,455.9355843067169
-35.24722695493712,0.3491433977143419,456.43613624572754
-35.24808667655518,0.34915249286644634,456.9366488456726
-35.24724974645306,0.3491436388268967,457.43725395202637
-35.24670152508452,0.34913783921256003,457.9378662109375
-35.24672784354502,0.349138117632415,458.4384171962738
-35.24669202011787,0.3491377386607059,458.93916177749634
-35.254874017706015,0.3492243057081871,459.43969655036926
-35.26125595398195,0.34929184267400903,459.9402949810028
-35.26048962249873,0.34928373226609355,460.44081830978394
-35.260394019489915,0.34928272047251424,460.94137048721313
-35.25747513486456,0.3492518305048534,461.4419901371002
-35.2541766086441,0.34921692615463595,461.94254446029663
-35.25562983213963,0.34923230344752154,462.44302916526794
-35.25575243393559,0.3492336007901118,462.9435279369354
-35.25464550435465,0.34922188770333895,463.44425439834595
-35.250602729711275,0.34917911201392615,463.9447338581085
-35.255006519498465,0.34922570777824974,464.44527292251587
-35.25876402556781,0.3492654702385446,464.9464707374573
-35.257579227945506,0.3492529320539721,465.4471187591553
-35.258036067123015,0.3492577665258253,465.9476683139801
-35.257946362760784,0.34925681722977586,466.44833397865295
-35.25681234344186,0.34924481669741736,466.9491410255432
-35.25462157571962,0.3492216345044169,467.44995284080505
-35.25676740563848,0.3492443411606054,467.9505310058594
-35.258964881642015,0.3492675958533764,468.451229095459
-35.25703704831476,0.34924719455898023,468.951877117157
-35.25761763986263,0.3492533385430915,469.45235228538513
-35.256847643846875,0.34924519025066647,469.952823638916
-35.256115585787484,0.3492374436035688,470.4534170627594
-35.25427236641428,0.34921793939520085,470.9538962841034
-35.254747303230516,0.34922296488198684,471.45442485809326
-35.25577125932997,0.34923379999631465,471.95494079589844
-35.25831652703523,0.3492607345083531,472.45623564720154
-35.25572731718688,0.34923333501035136,472.9568221569061
-35.25567959467271,0.3492328300220454,473.45731687545776
-35.25866225539761,0.3492643932325728,473.9579510688782
-35.255794880825256,0.34923404995396834,474.4586145877838
-35.25935699613485,0.34927174555047996,474.95930528640747
-35.25714976850044,0.34924838738743846,475.45983362197876
-35.254977902732804,0.34922540496896076,475.9608201980591
-35.24791169410281,0.3491506416759024,476.46364545822144
-35.24744910829162,0.3491457478925749,476.9642536640167
-35.247779778324656,0.3491492461067902,477.4647514820099
-35.252233826008236,0.34919636964650225,477.9655179977417
-35.25533525435646,0.3492291863162767,478.46824765205383
-35.25198691278551,0.3491937571538848,478.9704735279083
-35.249817405356104,0.34917080328129324,479.4712896347046
-35.24817523361903,0.34915342974126723,479.97200536727905
-35.24723961640521,0.34914353166060763,480.47272849082947
-35.24887541691463,0.34916083730323766,480.97349667549133
-35.24797248348557,0.34915128478345026,481.47479248046875
-35.24585526554049,0.3491288868521102,481.9790461063385
-35.24932830503634,0.3491656286992248,482.47957277297974
-35.24824133219329,0.34915412902184784,482.98009181022644
-35.252305356814816,0.3491971264897511,483.4816241264343
-35.25726742060722,0.34924963241085716,483.9833559989929
-35.256895408564596,0.34924569570344954,484.4838993549347
-35.25529683674391,0.3492287797950007,484.9843876361847
-35.25392769378531,0.34921429232852785,485.48718214035034
-35.254215132000525,0.34921733378101977,485.98793292045593
-35.251193438082346,0.3491853618394985,486.4886124134064
-35.25230713852365,0.34919714534143004,486.99022793769836
-35.24653321844511,0.3491360587219428,487.49086022377014
-35.24561927932268,0.34912639045598753,487.99190735816956
-35.246546448555726,0.34913619868096374,488.4926824569702
-35.24827472487329,0.3491544822955472,488.99533557891846
-35.247454486215624,0.34914580478626234,489.49621629714966
-35.24446471029056,0.34911417702690556,489.9970896244049
-35.247047676917774,0.3491415011292678,490.4977204799652
-35.24873074754828,0.3491593067664165,490.99831533432007
-35.2549098532165,0.3492246849017205,491.4989128112793
-35.25317753586522,0.3492063548529607,492.0033094882965
-35.25402894935908,0.3492153637349457,492.5038411617279
-35.25471650050374,0.34922263894444594,493.00431513786316
-35.25227235975859,0.34919677735886606,493.50505352020264
-35.25182123044324,0.34919200414452545,494.0068564414978
-35.2528170324637,0.34920254040440746,494.5073609352112
-35.248262521825545,0.3491543531948819,495.009028673172
-35.25302818096913,0.34920477453946763,495.509822845459
-35.25335589028656,0.3492082420177296,496.01044368743896
-35.25072664047294,0.34918042300799396,496.5111753940582
-35.253202188777635,0.34920661570435463,497.0117874145508
-35.25073176284096,0.34918047720350626,497.5128469467163
-35.25400004833308,0.34921505792680574,498.0152122974396
-35.2521890275898,0.34919589565043796,498.5161325931549
-35.251548869149644,0.3491891224329215,499.0168001651764
-35.25169806818087,0.3491907010264568,499.51887369155884
-35.2521529934635,0.3491955143866851,500.019656419754
-35.24991858319696,0.3491718737318774,500.52023434638977
-35.248552437559916,0.34915742033617714,501.02285838127136
-35.24721015579851,0.3491432199955447,501.52361845970154
-35.247480479746066,0.3491460797749934,502.1334636211395
-35.24660506912936,0.3491368188184111,502.63426899909973
-35.247551220270545,0.34914682814873255,503.13674759864807
-35.24613886031645,0.34913188690219177,503.63749647140503
-35.24421649541381,0.34911155138020683,504.13812828063965
-35.24432514610959,0.3491127006978514,504.6388249397278
-35.24407048451135,0.34911000686861526,505.13945388793945
-35.24340206262913,0.3491029363513486,505.6436913013458
-35.245537110782486,0.3491255212347324,506.14533019065857
-35.25105826378937,0.34918393165562994,506.64628505706787
-35.25280562631755,0.34920241971785543,507.147274017334
-35.25272676887634,0.349201585341411,507.64790987968445
-35.25100843150164,0.34918340441681306,508.1486587524414
-35.252961100428124,0.34920406476737936,508.6497552394867
-35.25188436453098,0.34919267213649874,509.1539318561554
-35.24997912975997,0.3491725143095178,509.65511775016785
-35.25070829219869,0.3491802288802455,510.1560959815979
-35.25070187302177,0.3491801609643272,510.65674018859863
-35.250700610576644,0.3491801476074574,511.1573393344879
-35.24878592180575,0.34915989048445073,511.66079473495483
-35.24958750146222,0.34916837093522796,512.1760818958282
-35.25092359105447,0.3491825067842188,512.6769547462463
-35.253467650420134,0.349209424554793,513.1801571846008
-35.25249274500421,0.34919910918852326,513.6808989048004
-35.25004446499555,0.3491732055522369,514.1815266609192
-35.25355770471654,0.3492103774247065,514.6832537651062
-35.25439910477297,0.3492192804548223,515.1860954761505
-35.25045931640132,0.3491775946861765,515.6867303848267
-35.2504459784922,0.3491774535700446,516.1873581409454
-35.24884916983703,0.3491605596204649,516.6880581378937
-35.24672918035571,0.34913813177438185,517.1917548179626
-35.2521007317027,0.3491949614250779,517.6924865245819
-35.251665619121695,0.349190357700061,518.1935906410217
-35.25234916174887,0.3491975899757388,518.6943874359131
-35.25296777295681,0.34920413536863293,519.1952028274536
-35.25193057302241,0.3491931610475389,519.6972279548645
-35.257742419872294,0.34925465901458697,520.1977665424347
-35.25884411382945,0.3492663177931231,520.6983711719513
-35.25814536540916,0.3492589231779823,521.1990172863007
-35.25677411756038,0.3492444121868652,521.6995928287506
-35.25500429782451,0.3492256842695211,522.202205657959
-35.25139811799351,0.3491875274244477,522.7026832103729
-35.25492048112405,0.3492247973610268,523.2032098770142
-35.25353789411719,0.34921016780734304,523.7045583724976
-35.25567586213697,0.34923279052526973,524.2053644657135
-35.25574609658028,0.3492335337296306,524.7059288024902
-35.25420523441574,0.349217229051868,525.2064402103424
-35.255473820631984,0.34923065257840064,525.7069482803345
-35.255498789583775,0.34923091679217744,526.2074556350708
-35.253577008261445,0.34921058167701174,526.708014011383
-35.25402035527101,0.3492152727989735,527.2085461616516
-35.251643295239944,0.34919012150302803,527.7091221809387
-35.250359742112344,0.34917654118371105,528.2096030712128
-35.25213926051575,0.34919536908355764,528.7104346752167
-35.25544349578916,0.34923033169049916,529.2111437320709
-35.25524394151229,0.3492282200775722,529.7117743492126
-35.252821951191486,0.34920259244866825,530.2126944065094
-35.251590640677364,0.3491895643939434,530.7152545452118
-35.25251860715014,0.3491993828290915,531.2173137664795
-35.2520586664613,0.34919451634956,531.7185764312744
-35.25285232752079,0.3492029138558523,532.220372915268
-35.254220673266424,0.3492173924147396,532.7219650745392
-35.25333420059948,0.34920801251901495,533.2226738929749
-35.253218063204784,0.349206783671081,533.7231495380402
-35.25312914904676,0.34920584287470574,534.2238535881042
-35.25364490923645,0.34921130014344176,534.725635766983
-35.251122376434424,0.3491846099855844,535.2271971702576
-35.25577192292192,0.3492338070183015,535.7281653881073
-35.25746885618916,0.3492517640618417,536.2286989688873
-35.256545828283684,0.3492419964139666,536.7293922901154
-35.255423870751784,0.3492301240247141,537.2302305698395
-35.25272967936531,0.3492016161367374,537.733029127121
