icp,load1,load2,time
0.2377005209223757,9.53143357719987,-312.44000825556236,13.775760650634766
0.23891405203850125,9.203126547199965,-312.11170122556223,13.799399852752686
0.2405061001265581,8.87481951720006,-312.11170122556223,13.823820352554321
0.2422604587865554,10.188047637200135,-311.7833941955623,13.847448110580444
0.24400924906198804,9.53143357719987,-312.11170122556223,13.871076107025146
0.24564729029969692,8.87481951720006,-311.7833941955623,13.894752025604248
0.2471301918151644,7.233284367200078,-311.7833941955623,13.91834020614624
0.24846514516265167,8.218205457199794,-311.4550871655622,13.941943645477295
0.2496929683100716,9.859740607199775,-311.4550871655622,13.965577363967896
0.25086410633614264,9.53143357719987,-310.7984731055624,13.98935079574585
0.2520286060813956,9.859740607199775,-310.7984731055624,14.013181924819946
0.2532355563704032,7.889898427199888,-310.7984731055624,14.038020133972168
0.25452438969572544,9.203126547199965,-310.47016607556225,14.061864376068115
0.2559201903646195,8.87481951720006,-310.47016607556225,14.085541009902954
0.25743698260653636,9.53143357719987,-310.14185904556234,14.109382629394531
0.2590725147959353,9.203126547199965,-310.14185904556234,14.13297724723816
0.26080478169816257,8.218205457199794,-310.14185904556234,14.156656265258789
0.2626031334055059,9.203126547199965,-309.8135520155622,14.180272102355957
0.26443839744459297,7.561591397199983,-309.4852449855623,14.203644514083862
0.26628346916832096,9.859740607199775,-309.4852449855623,14.227633476257324
0.2681104029216293,7.889898427199888,-309.4852449855623,14.253952026367188
0.2698873981970435,9.203126547199965,-309.1569379555624,14.277729034423828
0.2715840017546984,9.859740607199775,-308.82863092556227,14.301435947418213
0.27318953183464634,8.546512487200154,-308.82863092556227,14.325147867202759
0.27473017594140414,11.172968727199851,-308.82863092556227,14.348705053329468
0.2762666885361387,13.799424967200004,-308.82863092556227,14.372363090515137
0.2778776107192335,17.410802297199872,-308.50032389556236,14.39600419998169
0.27964371885520223,18.395723387200043,-308.50032389556236,14.419765949249268
0.28163132264094326,17.410802297199872,-308.1720168655622,14.443371057510376
0.28387077189067517,18.72403041719995,-308.1720168655622,14.467149496078491
0.2863457117335457,18.067416357200138,-308.1720168655622,14.490762710571289
0.28900192836189703,18.72403041719995,-307.8437098355623,14.5143404006958
0.2917624134801251,18.067416357200138,-307.8437098355623,14.537923574447632
0.29454120226002206,19.38064447719976,-307.5154028055622,14.561564445495605
0.29725939212525077,17.082495267199967,-307.1870957755623,14.585136890411377
0.29985369183616534,23.648635867199893,-307.1870957755623,14.609288454055786
0.30227279731224205,16.75418823720006,-307.1870957755623,14.63514757156372
0.30447674800684904,28.901548347200197,-306.8587887455624,14.659659385681152
0.3064439957806768,12.157889817200022,-306.53048171556225,14.683474063873291
0.3081738301992888,9.203126547199965,-306.53048171556225,14.707093000411987
0.3096780955438771,9.53143357719987,-306.53048171556225,14.730816841125488
0.3109700295445152,8.218205457199794,-306.53048171556225,14.754417419433594
0.3120592355518142,8.87481951720006,-305.8738676555622,14.778204202651978
0.1596323098154771,10.51635466720004,-342.6442550155623,10.041861295700073
0.1554919156673298,16.425881207200156,-342.3159479855624,10.062596082687378
0.15015982525184512,24.633556957200064,-342.3159479855624,10.083313941955566
0.143808059961776,22.663714777200177,-342.3159479855624,10.104039669036865
0.13678305801421967,26.60339913719995,-341.98764095556226,10.124789237976074
0.12958984466789464,26.275092107200045,-341.65933392556235,10.145451068878174
0.1228347852603583,21.3504866572001,-341.3310268955622,10.166144371032715
0.11714386334029593,21.678793687200006,-341.3310268955622,10.186848640441895
0.11307957004262605,22.00710071719991,-341.3310268955622,10.207564115524292
0.1110791063038982,19.38064447719976,-341.0027198655623,10.231395959854126
0.11145635075823747,21.022179627200195,-340.6744128355624,10.252506971359253
0.11447248771533668,20.36556556719993,-340.3461058055623,10.27321457862854
0.12039203515397308,17.739109327199778,-340.3461058055623,10.293920993804932
0.12944603742933,22.335407747199817,-340.3461058055623,10.314729452133179
0.14172989402479158,20.693872597199835,-340.01779877556237,10.337541580200195
0.15711052217635893,22.335407747199817,-339.68949174556224,10.359618186950684
0.17517798844416874,19.38064447719976,-339.36118471556233,10.382407903671265
0.19524790380238724,22.00710071719991,-339.68949174556224,10.403369426727295
0.21641136695269342,11.829582787200117,-339.0328776855622,10.42412281036377
0.23761332818469408,15.76926714719989,-339.0328776855622,10.444804191589355
0.2577475653022928,12.814503877199833,-339.0328776855622,10.46554446220398
0.27576884929185763,11.501275757199757,-338.3762636255624,10.486294984817505
0.29079970976991415,10.844661697199946,-338.7045706555623,10.507036209106445
0.3022033516706536,10.844661697199946,-338.04795659556225,10.527790546417236
0.3096260644314979,12.814503877199833,-338.04795659556225,10.548587322235107
0.3130183405206687,13.142810907200193,-337.71964956556235,10.569356679916382
0.31262469506563845,10.844661697199946,-337.71964956556235,10.59010648727417
0.3089392116255572,11.501275757199757,-337.3913425355622,10.610801458358765
0.30264391529920326,12.486196847199928,-337.3913425355622,10.631540060043335
0.2945430873797599,19.70895150720012,-337.0630355055623,10.65231704711914
0.285496093780068,11.172968727199851,-336.7347284755624,10.67302942276001
0.2763432120114203,12.157889817200022,-336.7347284755624,10.693654775619507
0.26782113796233764,17.082495267199967,-336.4064214455623,10.71444821357727
0.2604886220460691,12.814503877199833,-336.4064214455623,10.736620426177979
0.2546795365384245,10.844661697199946,-336.07811441556237,10.759511232376099
0.25047999067742316,10.51635466720004,-336.07811441556237,10.78057861328125
0.2477312999930279,12.157889817200022,-335.74980738556224,10.801386594772339
0.2460667951316561,11.829582787200117,-335.42150035556233,10.82205843925476
0.24498309655483944,11.829582787200117,-335.42150035556233,10.842792749404907
0.24392661777172236,12.157889817200022,-335.0931933255622,10.865062236785889
0.2423648142126861,13.799424967200004,-335.0931933255622,10.887649774551392
0.23983151911214093,10.844661697199946,-334.7648862955623,10.908906936645508
0.23596954770400339,10.51635466720004,-334.4365792655624,10.929783582687378
0.23059529194030182,11.501275757199757,-334.4365792655624,10.950584411621094
0.223765869389883,12.814503877199833,-334.4365792655624,10.971471786499023
0.21581715173490992,11.829582787200117,-333.77996520556235,10.992264747619629
0.20736447962721052,10.844661697199946,-334.10827223556225,11.013008832931519
0.19926045807015463,14.12773199719991,-333.77996520556235,11.033751726150513
0.19250817223008965,10.51635466720004,-333.4516581755622,11.054588794708252
0.18813441021373253,11.501275757199757,-333.1233511455623,11.075350999832153
0.18703312990929313,11.172968727199851,-333.1233511455623,11.09616470336914
0.18981542974133178,11.172968727199851,-333.1233511455623,11.118508338928223
0.19671958873295278,11.501275757199757,-332.7950441155624,11.139667510986328
0.20759893102562635,10.51635466720004,-332.7950441155624,11.160445213317871
0.22194774004427453,11.172968727199851,-332.4667370855623,11.181212663650513
0.23892494359496402,11.829582787200117,-332.4667370855623,11.201940774917603
0.2573795652879148,11.829582787200117,-332.13843005556237,11.222654819488525
0.27591958270859995,11.172968727199851,-332.13843005556237,11.243618249893188
0.29306685953607065,10.844661697199946,-331.48181599556233,11.264495849609375
0.3074783049518092,12.486196847199928,-331.48181599556233,11.2866952419281
0.3181491764169926,12.814503877199833,-331.1535089655622,11.307472229003906
0.32452751081696946,17.739109327199778,-331.1535089655622,11.328274726867676
0.32652920590568085,11.172968727199851,-331.1535089655622,11.348955869674683
0.3244758070055985,10.844661697199946,-330.8252019355623,11.369688749313354
0.3189763778938601,11.172968727199851,-330.8252019355623,11.390740156173706
0.3107881483683327,10.844661697199946,-330.4968949055624,11.414863348007202
0.3006965263502473,10.844661697199946,-330.4968949055624,11.438401937484741
0.2894218664285329,10.188047637200135,-330.16858787556225,11.459789276123047
0.2775497620337787,10.844661697199946,-329.84028084556235,11.48058032989502
0.26550234274334994,11.172968727199851,-329.84028084556235,11.501508474349976
0.253554930126235,11.172968727199851,-329.84028084556235,11.52220630645752
0.24188373598959922,12.486196847199928,-329.5119738155622,11.542925596237183
0.23062649625111845,10.51635466720004,-329.1836667855623,11.563719987869263
0.2199284545483185,13.471117937200098,-329.1836667855623,11.584587335586548
0.20996378666859244,11.829582787200117,-328.8553597555624,11.6053307056427
0.20093779056482758,10.188047637200135,-328.52705272556227,11.626099824905396
0.1930652214153741,13.471117937200098,-328.52705272556227,11.646930932998657
0.18653758011648958,11.501275757199757,-328.52705272556227,11.667689800262451
0.18150317320701054,12.157889817200022,-328.19874569556237,11.688483715057373
0.17805631748427986,11.501275757199757,-327.87043866556223,11.709148406982422
0.17622228495908324,11.501275757199757,-327.87043866556223,11.72981882095337
0.17594508673716452,15.11265308720008,-327.5421316355623,11.750633478164673
0.17709756722585707,12.814503877199833,-327.5421316355623,11.77137565612793
0.17950857578087054,15.11265308720008,-327.2138246055622,11.792260646820068
0.1829814074208961,16.425881207200156,-327.2138246055622,11.814742088317871
0.18730860868249094,18.067416357200138,-326.8855175755623,11.835702896118164
0.19230290900944152,19.70895150720012,-326.8855175755623,11.85814380645752
0.19783357933256845,18.067416357200138,-326.5572105455624,11.878970384597778
0.20384592579142344,21.3504866572001,-326.22890351556225,11.89968752861023
0.21035765775924048,19.38064447719976,-326.22890351556225,11.920422792434692
0.217439746140769,21.3504866572001,-325.90059648556235,11.94214153289795
0.22518944197070825,22.335407747199817,-325.90059648556235,11.96427583694458
0.2336998148447067,17.082495267199967,-325.90059648556235,11.985183477401733
0.2430306791683209,11.829582787200117,-325.5722894555622,12.006134033203125
0.25317815242916625,10.51635466720004,-325.2439824255623,12.026860237121582
0.2640362235669505,14.456039027199814,-325.2439824255623,12.047638654708862
0.2753677588148498,22.992021807200082,-324.9156753955624,12.068467855453491
0.286813158780019,21.3504866572001,-324.9156753955624,12.089184045791626
0.29792225845543896,19.38064447719976,-324.58736836556227,12.109830379486084
0.30817865890926815,21.678793687200006,-324.25906133556236,12.130648851394653
0.31702424752355646,18.067416357200138,-323.93075430556223,12.15140438079834
0.3239058071545552,19.052337447199854,-324.25906133556236,12.17221188545227
0.3283491508357364,22.00710071719991,-324.25906133556236,12.193070411682129
0.33004206740404923,19.70895150720012,-323.93075430556223,12.213804721832275
0.3288858609481925,18.067416357200138,-323.6024472755623,12.234822273254395
0.3249909771621418,20.693872597199835,-323.93075430556223,12.25567889213562
0.31863360969853277,19.70895150720012,-323.2741402455622,12.276413440704346
0.31020004812547786,20.693872597199835,-322.9458332155623,12.297114849090576
0.31295493210370856,8.218205457199794,-306.20217468556234,14.80279803276062
0.31367358160385994,10.188047637200135,-305.8738676555622,14.826829195022583
0.31424310325672533,9.859740607199775,-305.8738676555622,14.852197885513306
0.31470574169441895,8.218205457199794,-305.5455606255623,14.876041173934937
0.31512031221197934,9.859740607199775,-305.5455606255623,14.899813175201416
0.3155525657851148,9.203126547199965,-305.2172535955624,14.923569679260254
0.31606233124515004,8.87481951720006,-305.2172535955624,14.947198152542114
0.3166970641583238,11.829582787200117,-304.88894656556226,14.970850229263306
0.317480752121133,9.859740607199775,-304.88894656556226,14.994449853897095
0.3184077629821403,9.859740607199775,-304.56063953556236,15.01815676689148
0.3194515110925315,9.203126547199965,-304.56063953556236,15.041795015335083
0.32057372080261315,9.203126547199965,-304.56063953556236,15.065367221832275
0.32173057253931797,7.561591397199983,-304.2323325055622,15.091172695159912
0.3228793116501318,9.203126547199965,-304.2323325055622,15.114806652069092
0.32398601319900094,9.203126547199965,-304.2323325055622,15.138426542282104
0.3250314892637913,8.87481951720006,-303.9040254755623,15.162066221237183
0.3260118156686761,9.859740607199775,-303.9040254755623,15.185645580291748
0.3269401528664689,10.51635466720004,-303.5757184455622,15.209586143493652
0.327842573163032,9.859740607199775,-303.2474114155623,15.234588384628296
0.3287401359799988,8.546512487200154,-303.2474114155623,15.258373498916626
0.3296397793188853,8.87481951720006,-302.9191043855624,15.282145738601685
0.3305409282626335,8.546512487200154,-302.9191043855624,15.305897951126099
0.3314399602374359,10.188047637200135,-302.9191043855624,15.32953143119812
0.33233523716997104,8.87481951720006,-302.9191043855624,15.353137254714966
0.33323768343350796,9.203126547199965,-302.9191043855624,15.376709222793579
0.33417046503098646,10.844661697199946,-302.59079735556224,15.400304317474365
0.3351544254054361,8.87481951720006,-302.26249032556234,15.424864053726196
0.3361988030673756,10.188047637200135,-301.9341832955622,15.449021577835083
0.3373016546509258,9.203126547199965,-301.9341832955622,15.47463083267212
0.33845009962517564,8.546512487200154,-301.9341832955622,15.498550415039062
0.3396236939952023,8.546512487200154,-301.9341832955622,15.524303674697876
0.34080343993079004,9.203126547199965,-301.6058762655623,15.547348260879517
0.3419783676160186,9.859740607199775,-301.6058762655623,15.570287942886353
0.34314447295423295,8.546512487200154,-301.6058762655623,15.593298435211182
0.3442983590483238,10.51635466720004,-300.94926220556226,15.616263628005981
0.3454351335210479,14.456039027199814,-300.94926220556226,15.640240669250488
0.3465508846408455,28.573241317199837,-300.94926220556226,15.664611577987671
0.34764163779449353,19.052337447199854,-300.94926220556226,15.689035654067993
0.3487058800249186,20.037258537200024,-300.62095517556236,15.713518619537354
0.34975665286171775,19.70895150720012,-300.62095517556236,15.737889289855957
0.3508281852024695,17.739109327199778,-300.2926481455622,15.761464595794678
0.35196308177531704,21.022179627200195,-299.9643411155623,15.785040616989136
0.3531899698276568,21.3504866572001,-299.9643411155623,15.808944463729858
0.3545155694861285,27.26001319719976,-300.2926481455622,15.833829641342163
0.35593486514620665,22.992021807200082,-299.6360340855622,15.857807636260986
0.35743942989487654,11.829582787200117,-299.6360340855622,15.88148307800293
0.35901641101694565,8.546512487200154,-299.6360340855622,15.905094623565674
0.3606448190528454,8.218205457199794,-299.3077270555623,15.930020809173584
0.36229040912052746,17.410802297199872,-299.3077270555623,15.953789472579956
0.363902837605805,18.395723387200043,-298.9794200255624,15.977452754974365
0.36542309995777017,18.72403041719995,-298.9794200255624,16.001017093658447
0.36680332032724,19.38064447719976,-298.65111299556224,16.025408267974854
0.3680279322148052,19.052337447199854,-298.65111299556224,16.049885034561157
0.3691161577644234,16.75418823720006,-298.65111299556224,16.07563066482544
0.3701049261034095,18.395723387200043,-298.32280596556234,16.09940791130066
0.3710363490747804,22.00710071719991,-298.32280596556234,16.123216152191162
0.3719583688562508,18.395723387200043,-297.9944989355622,16.14688277244568
0.37292223472872954,17.410802297199872,-298.32280596556234,16.170528173446655
0.37397401358448973,20.36556556719993,-297.6661919055623,16.19417953491211
0.37515048566525344,26.275092107200045,-297.6661919055623,16.217761516571045
0.3764734238315713,19.70895150720012,-297.9944989355622,16.241588592529297
0.3779388093446422,16.75418823720006,-297.6661919055623,16.26515793800354
0.3795158559939214,21.3504866572001,-297.3378848755624,16.288875579833984
0.381159178100465,19.052337447199854,-297.3378848755624,16.31251835823059
0.38282201953676154,19.052337447199854,-297.00957784556226,16.336262464523315
0.38446480155899837,17.739109327199778,-297.00957784556226,16.36199378967285
0.38606191921867267,18.72403041719995,-297.00957784556226,16.3855984210968
0.3876076435083366,19.052337447199854,-296.68127081556236,16.408929109573364
0.3891141437240762,22.663714777200177,-296.3529637855622,16.434643983840942
0.3906056080358147,24.96186398719997,-296.3529637855622,16.45865559577942
0.3921226613192954,19.38064447719976,-296.3529637855622,16.482298612594604
0.3937276685730707,18.72403041719995,-296.3529637855622,16.505905866622925
0.39549283251748063,8.218205457199794,-296.0246567555623,16.529486417770386
0.3974788272220823,8.218205457199794,-295.6963497255622,16.553167581558228
0.3997202307229788,9.203126547199965,-295.6963497255622,16.576833248138428
0.402221141835953,11.172968727199851,-295.6963497255622,16.600528478622437
0.4049602687471612,23.648635867199893,-295.6963497255622,16.624237060546875
0.4079072358086935,19.70895150720012,-295.3680426955623,16.648739337921143
0.41104668045464093,17.410802297199872,-295.3680426955623,16.675240516662598
0.41440023330290604,20.36556556719993,-295.0397356655624,16.700003623962402
0.41803656116519405,19.38064447719976,-294.71142863556224,16.7247793674469
0.4220676367679908,21.022179627200195,-294.71142863556224,16.748565196990967
0.4266477176242712,20.037258537200024,-294.71142863556224,16.772274494171143
0.431996117083767,28.901548347200197,-294.38312160556234,16.796700716018677
0.4384591772112816,36.124303007199934,-294.38312160556234,16.820366621017456
0.44665703494008396,21.678793687200006,-294.0548145755622,16.844011783599854
0.4577771742026155,20.36556556719993,-294.0548145755622,16.867644786834717
0.4739763676401006,18.72403041719995,-294.38312160556234,16.89125680923462
0.4986824125804511,10.844661697199946,-293.7265075455623,16.91494131088257
0.5365245102213452,10.844661697199946,-293.7265075455623,16.938690662384033
0.592755354566947,9.203126547199965,-293.7265075455623,16.962378978729248
0.6722640086655755,8.87481951720006,-293.3982005155624,16.986035346984863
0.7784783032710522,9.859740607199775,-293.06989348556226,17.009815216064453
0.9125408263240147,19.38064447719976,-293.06989348556226,17.035073280334473
1.073069364804789,21.3504866572001,-293.06989348556226,17.059086561203003
1.2565919981233948,19.052337447199854,-293.06989348556226,17.08280301094055
1.458483533834845,21.022179627200195,-293.06989348556226,17.106438875198364
1.6740980126074656,17.739109327199778,-292.74158645556236,17.130187034606934
1.8998246245765178,20.36556556719993,-292.4132794255622,17.15382218360901
2.1338471423834764,21.678793687200006,-292.4132794255622,17.177479028701782
2.376463024221945,22.663714777200177,-292.4132794255622,17.20236897468567
2.6299843232574283,18.72403041719995,-292.4132794255622,17.22616672515869
2.898333225128995,19.70895150720012,-292.4132794255622,17.250175952911377
3.1863843924271325,20.693872597199835,-291.7566653655622,17.275228023529053
3.4991542279238925,21.022179627200195,-292.0849723955623,17.299607515335083
3.841047073585886,9.859740607199775,-291.7566653655622,17.323172569274902
4.215225834605796,10.51635466720004,-291.7566653655622,17.34696650505066
4.623060367686385,22.992021807200082,-291.4283583355623,17.37074851989746
5.0637740038498915,19.052337447199854,-291.4283583355623,17.394421815872192
0.3001279641954528,20.037258537200024,-322.9458332155623,12.318014860153198
0.28885260575647353,19.052337447199854,-322.6175261855624,12.34144377708435
0.2767725941029234,10.844661697199946,-322.6175261855624,12.362300634384155
0.2642430711123546,12.157889817200022,-322.6175261855624,12.383140802383423
0.25158616257946065,11.172968727199851,-322.28921915556225,12.403884410858154
0.2391033630491655,11.501275757199757,-321.96091212556234,12.42461347579956
0.22708519140000596,11.829582787200117,-321.96091212556234,12.445369958877563
0.21581654638612488,11.172968727199851,-321.6326050955622,12.466681480407715
0.20557353974607115,12.486196847199928,-321.6326050955622,12.488314867019653
0.19660840966120988,11.501275757199757,-321.6326050955622,12.510509490966797
0.18913255785239436,10.188047637200135,-321.3042980655623,12.53140902519226
0.1833148935231297,10.188047637200135,-321.3042980655623,12.552222728729248
0.17928957717775426,12.486196847199928,-320.9759910355624,12.572927474975586
0.17715721670749537,11.829582787200117,-320.64768400556227,12.593899726867676
0.17698014109977347,11.501275757199757,-320.64768400556227,12.614762544631958
0.1787833532233959,10.188047637200135,-320.31937697556236,12.635473489761353
0.1825733669041364,12.486196847199928,-319.99106994556223,12.656254053115845
0.1883668526301448,12.157889817200022,-319.99106994556223,12.677008152008057
0.19619653343068377,11.501275757199757,-319.6627629155623,12.69762659072876
0.20607856662009322,10.51635466720004,-319.99106994556223,12.718530654907227
0.21795953908206345,11.829582787200117,-319.6627629155623,12.739288806915283
0.23167127990999098,11.501275757199757,-319.3344558855622,12.760076761245728
0.24691807334514732,11.501275757199757,-319.0061488555623,12.781004905700684
0.26329942356023717,10.844661697199946,-319.0061488555623,12.801688432693481
0.28034617793686634,11.501275757199757,-319.0061488555623,12.822408437728882
0.2975541312904287,11.829582787200117,-318.6778418255624,12.843311548233032
0.314412316448557,15.11265308720008,-318.6778418255624,12.866121530532837
0.3304311410925335,11.501275757199757,-318.34953479556225,12.88710355758667
0.34518133353783276,11.172968727199851,-318.34953479556225,12.907970905303955
0.3583298055559983,10.844661697199946,-318.02122776556234,12.928772687911987
0.36964594198346973,11.172968727199851,-318.02122776556234,12.949464321136475
0.37898593488898197,9.53143357719987,-318.02122776556234,12.971781730651855
0.3862775452882464,12.157889817200022,-317.6929207355622,12.994516611099243
0.39151143464281707,12.486196847199928,-317.3646137055623,13.01678204536438
0.39474172116828693,17.082495267199967,-317.3646137055623,13.037950277328491
0.3960979866176182,20.36556556719993,-317.0363066755624,13.058805704116821
0.3957978069346156,23.648635867199893,-317.0363066755624,13.07961106300354
0.39413987718028587,18.72403041719995,-316.70799964556227,13.100369215011597
0.39147040714891673,21.678793687200006,-316.70799964556227,13.121999740600586
0.3881359083845393,23.976942897199798,-316.37969261556236,13.145807981491089
0.38443895586240723,20.36556556719993,-316.37969261556236,13.170187950134277
0.38060846271418675,19.052337447199854,-316.05138558556223,13.194597244262695
0.37678809779978295,17.739109327199778,-316.05138558556223,13.219132661819458
0.37303454962115923,23.976942897199798,-315.7230785555623,13.242916345596313
0.3693212071059257,18.067416357200138,-315.7230785555623,13.266586303710938
0.3655495315069816,21.678793687200006,-315.3947715255622,13.290188312530518
0.3615602159784175,17.410802297199872,-315.7230785555623,13.314104080200195
0.3571434645927449,15.440960117199985,-315.0664644955623,13.337953090667725
0.3520641033720754,21.022179627200195,-315.0664644955623,13.361755609512329
0.34609733443487223,16.097574177199796,-314.7381574655624,13.385868072509766
0.3390633447132801,19.052337447199854,-314.7381574655624,13.410632133483887
0.33086924845798704,21.678793687200006,-314.40985043556225,13.436551809310913
0.3215507542449719,16.097574177199796,-314.40985043556225,13.460464239120483
0.3112902073361596,24.30524992720016,-314.40985043556225,13.484119176864624
0.30040536170369003,18.395723387200043,-314.40985043556225,13.507823467254639
0.28931367250737683,17.410802297199872,-313.7532363755622,13.531672716140747
0.2784840294511664,20.693872597199835,-313.7532363755622,13.555387258529663
0.2683844276990702,18.72403041719995,-313.7532363755622,13.579832792282104
0.25942255580093665,17.082495267199967,-313.7532363755622,13.606003522872925
0.25189205191701824,18.395723387200043,-313.4249293455623,13.630798816680908
0.24594888867334933,16.097574177199796,-313.4249293455623,13.65508484840393
0.24162029180513783,18.72403041719995,-313.0966223155624,13.679617881774902
0.2388259954792566,18.72403041719995,-313.0966223155624,13.704014301300049
0.23739861730935144,12.814503877199833,-312.76831528556227,13.728389501571655
0.23710928809116463,7.889898427199888,-312.44000825556236,13.75208330154419
0.2377005209223757,9.53143357719987,-312.44000825556236,13.775760650634766
0.23891405203850125,9.203126547199965,-312.11170122556223,13.799399852752686
0.2405061001265581,8.87481951720006,-312.11170122556223,13.823820352554321
0.2422604587865554,10.188047637200135,-311.7833941955623,13.847448110580444
0.24400924906198804,9.53143357719987,-312.11170122556223,13.871076107025146
0.24564729029969692,8.87481951720006,-311.7833941955623,13.894752025604248
0.2471301918151644,7.233284367200078,-311.7833941955623,13.91834020614624
0.24846514516265167,8.218205457199794,-311.4550871655622,13.941943645477295
0.2496929683100716,9.859740607199775,-311.4550871655622,13.965577363967896
0.25086410633614264,9.53143357719987,-310.7984731055624,13.98935079574585
0.2520286060813956,9.859740607199775,-310.7984731055624,14.013181924819946
0.2532355563704032,7.889898427199888,-310.7984731055624,14.038020133972168
0.25452438969572544,9.203126547199965,-310.47016607556225,14.061864376068115
0.2559201903646195,8.87481951720006,-310.47016607556225,14.085541009902954
0.25743698260653636,9.53143357719987,-310.14185904556234,14.109382629394531
0.2590725147959353,9.203126547199965,-310.14185904556234,14.13297724723816
0.26080478169816257,8.218205457199794,-310.14185904556234,14.156656265258789
0.2626031334055059,9.203126547199965,-309.8135520155622,14.180272102355957
0.26443839744459297,7.561591397199983,-309.4852449855623,14.203644514083862
0.26628346916832096,9.859740607199775,-309.4852449855623,14.227633476257324
0.2681104029216293,7.889898427199888,-309.4852449855623,14.253952026367188
0.2698873981970435,9.203126547199965,-309.1569379555624,14.277729034423828
0.2715840017546984,9.859740607199775,-308.82863092556227,14.301435947418213
0.27318953183464634,8.546512487200154,-308.82863092556227,14.325147867202759
0.27473017594140414,11.172968727199851,-308.82863092556227,14.348705053329468
0.2762666885361387,13.799424967200004,-308.82863092556227,14.372363090515137
0.2778776107192335,17.410802297199872,-308.50032389556236,14.39600419998169
0.27964371885520223,18.395723387200043,-308.50032389556236,14.419765949249268
0.28163132264094326,17.410802297199872,-308.1720168655622,14.443371057510376
0.28387077189067517,18.72403041719995,-308.1720168655622,14.467149496078491
0.2863457117335457,18.067416357200138,-308.1720168655622,14.490762710571289
0.28900192836189703,18.72403041719995,-307.8437098355623,14.5143404006958
0.2917624134801251,18.067416357200138,-307.8437098355623,14.537923574447632
0.29454120226002206,19.38064447719976,-307.5154028055622,14.561564445495605
0.29725939212525077,17.082495267199967,-307.1870957755623,14.585136890411377
0.29985369183616534,23.648635867199893,-307.1870957755623,14.609288454055786
0.30227279731224205,16.75418823720006,-307.1870957755623,14.63514757156372
0.30447674800684904,28.901548347200197,-306.8587887455624,14.659659385681152
0.3064439957806768,12.157889817200022,-306.53048171556225,14.683474063873291
0.3081738301992888,9.203126547199965,-306.53048171556225,14.707093000411987
0.3096780955438771,9.53143357719987,-306.53048171556225,14.730816841125488
0.3109700295445152,8.218205457199794,-306.53048171556225,14.754417419433594
0.3120592355518142,8.87481951720006,-305.8738676555622,14.778204202651978
5.534458079494823,20.693872597199835,-291.1000513055624,17.418126344680786
6.030416404539617,22.335407747199817,-291.1000513055624,17.441720724105835
6.5456552332398115,19.052337447199854,-290.77174427556224,17.465336799621582
7.073397094900618,22.00710071719991,-291.1000513055624,17.488991022109985
7.606616610690428,18.72403041719995,-290.77174427556224,17.512608289718628
8.138575037403946,19.052337447199854,-290.77174427556224,17.5362708568573
8.663258236084685,19.38064447719976,-290.44343724556234,17.559880256652832
9.175667711856883,20.36556556719993,-290.44343724556234,17.583475589752197
9.671957987113428,23.976942897199798,-290.1151302155622,17.607285737991333
10.1494031138014,24.96186398719997,-290.1151302155622,17.633747577667236
10.606219668832958,20.037258537200024,-290.1151302155622,17.657670259475708
11.041276018290647,20.693872597199835,-290.1151302155622,17.681333541870117
11.453640954929334,18.72403041719995,-289.7868231855623,17.70498776435852
11.842041454408504,11.172968727199851,-289.7868231855623,17.728603839874268
12.204518546888137,8.546512487200154,-289.4585161555624,17.752341747283936
12.538494344713229,9.203126547199965,-289.13020912556226,17.775962591171265
12.841191089603392,7.889898427199888,-289.4585161555624,17.799686193466187
13.110177325274574,9.53143357719987,-289.4585161555624,17.82335090637207
13.343852091156887,9.203126547199965,-288.80190209556235,17.84792947769165
13.541804687397939,9.203126547199965,-289.13020912556226,17.873857021331787
13.705003774444034,9.859740607199775,-288.80190209556235,17.89858841896057
13.83576054363176,8.218205457199794,-288.4735950655622,17.922264337539673
13.937495745538666,8.218205457199794,-288.80190209556235,17.946232318878174
14.014395827537308,8.87481951720006,-288.4735950655622,17.969900369644165
14.071025922008232,8.546512487200154,-288.4735950655622,17.993542671203613
14.11193697814899,9.53143357719987,-288.1452880355623,18.017070293426514
14.141307557068727,9.203126547199965,-288.1452880355623,18.04073929786682
14.162691169518377,9.53143357719987,-288.1452880355623,18.065771102905273
14.178908862467214,12.486196847199928,-287.8169810055624,18.08951735496521
14.192052457203692,9.203126547199965,-287.8169810055624,18.11307716369629
14.203546515043822,9.53143357719987,-287.8169810055624,18.136680364608765
14.214247635630372,9.53143357719987,-287.4886739755623,18.160380601882935
14.224567839476617,8.87481951720006,-287.8169810055624,18.18399429321289
14.234602427728294,8.87481951720006,-287.4886739755623,18.207894563674927
14.24425304864505,7.889898427199888,-287.1603669455624,18.232882261276245
14.253332266104444,12.814503877199833,-287.1603669455624,18.257028579711914
14.26163796256702,9.859740607199775,-287.1603669455624,18.280811548233032
14.269000560536654,13.142810907200193,-286.83205991556224,18.30473828315735
14.275302637826387,10.844661697199946,-286.83205991556224,18.328490495681763
14.280480688299603,9.203126547199965,-286.83205991556224,18.35228967666626
14.284530788168068,9.53143357719987,-286.50375288556233,18.375977039337158
14.287524006777135,9.859740607199775,-286.50375288556233,18.399670124053955
14.289610024329562,16.425881207200156,-286.50375288556233,18.42357587814331
14.290993311727554,9.203126547199965,-286.1754458555622,18.448233127593994
14.291903422648627,8.87481951720006,-286.1754458555622,18.47393488883972
