icp,load1,load2,time
0.014493989844356594,7.9424275519998915,-290.77174427556224,"[1775278489.4088662, 1775278489.3888662, 1775278489.3688662]"
0.011706358361640797,8.927348642000062,-290.77174427556224,"[1775278489.4325, 1775278489.4125, 1775278489.3925]"
0.008690446436638898,8.599041611999702,-290.77174427556224,"[1775278489.4560907, 1775278489.4360907, 1775278489.4160907]"
0.005725057607485884,6.957506461999721,-290.44343724556234,"[1775278489.4797428, 1775278489.4597428, 1775278489.4397428]"
0.0030626418057039017,9.583962701999873,-290.44343724556234,"[1775278489.503416, 1775278489.483416, 1775278489.463416]"
0.0008970460006102874,6.629199431999815,-289.7868231855623,"[1775278489.5289805, 1775278489.5089805, 1775278489.4889805]"
-0.0006583297571846864,10.240576761999684,-290.1151302155622,"[1775278489.5537572, 1775278489.5337572, 1775278489.5137572]"
-0.0015737527116210237,8.599041611999702,-290.1151302155622,"[1775278489.579447, 1775278489.559447, 1775278489.539447]"
-0.0018861317389920786,15.165182212000083,-289.7868231855623,"[1775278489.6033401, 1775278489.5833402, 1775278489.5633402]"
-0.0016756745774906085,21.403015782000104,-289.7868231855623,"[1775278489.6270201, 1775278489.6070201, 1775278489.5870202]"
-0.0010486402056466978,13.523647062000101,-289.4585161555624,"[1775278489.6507523, 1775278489.6307523, 1775278489.6107523]"
-0.00012139614014448281,16.1501033019998,-289.13020912556226,"[1775278489.6743355, 1775278489.6543355, 1775278489.6343355]"
0.0009952666170145088,18.448252512000046,-289.13020912556226,"[1775278489.697997, 1775278489.677997, 1775278489.6579971]"
0.0022020168218409198,15.165182212000083,-289.13020912556226,"[1775278489.721579, 1775278489.701579, 1775278489.681579]"
0.0034120905472504277,16.1501033019998,-289.13020912556226,"[1775278489.7451553, 1775278489.7251554, 1775278489.7051554]"
0.004559252571021658,14.508568151999818,-288.80190209556235,"[1775278489.7687795, 1775278489.7487795, 1775278489.7287796]"
0.005605495039771384,15.165182212000083,-288.80190209556235,"[1775278489.7924094, 1775278489.7724094, 1775278489.7524095]"
0.006536211164093587,22.38793687199982,-288.4735950655622,"[1775278489.81598, 1775278489.79598, 1775278489.77598]"
0.0073504260623866126,17.13502439199997,-288.4735950655622,"[1775278489.8396528, 1775278489.8196528, 1775278489.7996528]"
0.008057328296977785,18.448252512000046,-288.1452880355623,"[1775278489.8634624, 1775278489.8434625, 1775278489.8234625]"
0.008672982608838909,17.13502439199997,-288.1452880355623,"[1775278489.8889472, 1775278489.8689473, 1775278489.8489473]"
0.00921725509208284,16.806717362000064,-287.8169810055624,"[1775278489.9126127, 1775278489.8926127, 1775278489.8726127]"
0.009717652397556478,15.493489241999988,-287.8169810055624,"[1775278489.936223, 1775278489.916223, 1775278489.896223]"
0.010202835530769871,14.836875181999723,-287.4886739755623,"[1775278489.9597888, 1775278489.9397888, 1775278489.9197888]"
0.0106804375626823,17.79163845199978,-287.8169810055624,"[1775278489.9836185, 1775278489.9636185, 1775278489.9436185]"
0.011133930022824286,17.463331421999875,-287.1603669455624,"[1775278490.0073764, 1775278489.9873765, 1775278489.9673765]"
0.011546924196906626,19.104866571999857,-287.1603669455624,"[1775278490.0311334, 1775278490.0111334, 1775278489.9911335]"
0.011918280831619717,17.13502439199997,-287.1603669455624,"[1775278490.0547688, 1775278490.0347688, 1775278490.0147688]"
0.012255544390906637,15.493489241999988,-286.83205991556224,"[1775278490.0783203, 1775278490.0583203, 1775278490.0383203]"
0.012565702477357285,14.836875181999723,-286.83205991556224,"[1775278490.1027563, 1775278490.0827563, 1775278490.0627563]"
0.01285391760436838,7.9424275519998915,-286.50375288556233,"[1775278490.1279671, 1775278490.1079671, 1775278490.0879672]"
0.01312781071503893,11.225497851999855,-286.50375288556233,"[1775278490.1520135, 1775278490.1320136, 1775278490.1120136]"
0.013398008015023962,15.493489241999988,-286.50375288556233,"[1775278490.1767104, 1775278490.1567104, 1775278490.1367104]"
0.01367241661336763,15.165182212000083,-286.1754458555622,"[1775278490.2004578, 1775278490.1804578, 1775278490.1604578]"
0.013951982650762734,14.836875181999723,-286.1754458555622,"[1775278490.2242377, 1775278490.2042377, 1775278490.1842377]"
0.014233013389143744,17.13502439199997,-285.8471388255623,"[1775278490.2478843, 1775278490.2278843, 1775278490.2078843]"
0.014518283807315756,17.13502439199997,-285.8471388255623,"[1775278490.271556, 1775278490.251556, 1775278490.231556]"
0.014832315457426427,17.79163845199978,-285.8471388255623,"[1775278490.2952673, 1775278490.2752674, 1775278490.2552674]"
0.015227823521265692,14.508568151999818,-285.5188317955624,"[1775278490.3188572, 1775278490.2988572, 1775278490.2788572]"
0.015777808779948187,16.478410331999704,-285.5188317955624,"[1775278490.3424397, 1775278490.3224397, 1775278490.3024397]"
0.016555376101957443,16.806717362000064,-285.19052476556226,"[1775278490.3659384, 1775278490.3459384, 1775278490.3259385]"
0.017604627183179063,15.821796271999894,-285.19052476556226,"[1775278490.3894293, 1775278490.3694293, 1775278490.3494294]"
0.018917569569455693,15.165182212000083,-285.19052476556226,"[1775278490.4136827, 1775278490.3936827, 1775278490.3736827]"
0.020429980121008263,20.418094691999933,-284.86221773556235,"[1775278490.4397087, 1775278490.4197087, 1775278490.3997087]"
0.022030464856400634,8.599041611999702,-284.86221773556235,"[1775278490.4641988, 1775278490.4441988, 1775278490.4241989]"
0.02357701058926375,8.599041611999702,-284.5339107055622,"[1775278490.4898396, 1775278490.4698396, 1775278490.4498396]"
0.02492045721625231,8.927348642000062,-284.5339107055622,"[1775278490.5136163, 1775278490.4936163, 1775278490.4736164]"
0.025926784412118122,9.912269731999778,-283.8772966455624,"[1775278490.5372856, 1775278490.5172856, 1775278490.4972856]"
0.026489262890217958,8.599041611999702,-284.2056036755623,"[1775278490.5608892, 1775278490.5408893, 1775278490.5208893]"
0.02653294862403536,7.9424275519998915,-284.2056036755623,"[1775278490.5844762, 1775278490.5644763, 1775278490.5444763]"
0.02601809821586397,9.583962701999873,-284.2056036755623,"[1775278490.6081402, 1775278490.5881402, 1775278490.5681403]"
0.024940140434859173,9.583962701999873,-283.5489896155623,"[1775278490.6317875, 1775278490.6117876, 1775278490.5917876]"
0.023319225598237365,8.927348642000062,-283.5489896155623,"[1775278490.6554382, 1775278490.6354382, 1775278490.6154382]"
0.021188741367411154,9.255655671999968,-283.2206825855624,"[1775278490.6790211, 1775278490.6590211, 1775278490.6390212]"
0.018604729718150182,8.270734581999797,-283.5489896155623,"[1775278490.7026813, 1775278490.6826813, 1775278490.6626813]"
0.015669050254099145,7.614120521999986,-282.89237555556224,"[1775278490.7271204, 1775278490.7071204, 1775278490.6871204]"
0.012537984204275066,9.912269731999778,-283.2206825855624,"[1775278490.7506113, 1775278490.7306113, 1775278490.7106113]"
0.009410477896827921,8.927348642000062,-282.89237555556224,"[1775278490.7753837, 1775278490.7553837, 1775278490.7353837]"
0.006501793703669433,8.270734581999797,-282.89237555556224,"[1775278490.7990868, 1775278490.7790868, 1775278490.7590868]"
0.004003793324662736,9.255655671999968,-282.56406852556233,"[1775278490.8227797, 1775278490.8027797, 1775278490.7827797]"
0.002047888927067014,9.255655671999968,-282.56406852556233,"[1775278490.846452, 1775278490.826452, 1775278490.806452]"
0.0006925921913207787,8.270734581999797,-282.2357614955622,"[1775278490.8701115, 1775278490.8501115, 1775278490.8301115]"
-6.958487770640187e-05,7.285813492000081,-282.56406852556233,"[1775278490.8960469, 1775278490.876047, 1775278490.856047]"
-0.00029917546619338657,9.255655671999968,-282.2357614955622,"[1775278490.9196365, 1775278490.8996365, 1775278490.8796365]"
-8.883391327841705e-05,13.851954092000007,-282.2357614955622,"[1775278490.9431884, 1775278490.9231884, 1775278490.9031885]"
0.00045862104696286544,16.478410331999704,-281.9074544655623,"[1775278490.966863, 1775278490.946863, 1775278490.926863]"
0.0012400789639913353,14.508568151999818,-281.5791474355624,"[1775278490.9904184, 1775278490.9704185, 1775278490.9504185]"
0.002158452976221385,14.508568151999818,-281.5791474355624,"[1775278491.014804, 1775278490.994804, 1775278490.974804]"
0.003137734021976755,15.165182212000083,-281.5791474355624,"[1775278491.0391176, 1775278491.0191176, 1775278490.9991176]"
0.004132314280840062,15.165182212000083,-281.25084040556226,"[1775278491.0636122, 1775278491.0436122, 1775278491.0236123]"
0.005119076496493245,16.806717362000064,-281.25084040556226,"[1775278491.0887005, 1775278491.0687006, 1775278491.0487006]"
0.006088163969624081,15.493489241999988,-281.25084040556226,"[1775278491.1127915, 1775278491.0927916, 1775278491.0727916]"
0.007041394038439734,14.508568151999818,-280.5942263455622,"[1775278491.1364453, 1775278491.1164453, 1775278491.0964453]"
0.007990834592392906,16.806717362000064,-280.5942263455622,"[1775278491.1601605, 1775278491.1401606, 1775278491.1201606]"
0.00895032425703972,15.165182212000083,-280.92253337556235,"[1775278491.1837518, 1775278491.1637518, 1775278491.1437519]"
0.009917555070331123,18.119945481999686,-280.5942263455622,"[1775278491.2074285, 1775278491.1874285, 1775278491.1674285]"
0.010863026210872984,18.119945481999686,-280.2659193155623,"[1775278491.231204, 1775278491.211204, 1775278491.191204]"
0.011742223329614263,13.523647062000101,-280.2659193155623,"[1775278491.254771, 1775278491.234771, 1775278491.214771]"
0.012512702961594483,8.270734581999797,-280.2659193155623,"[1775278491.2783587, 1775278491.2583587, 1775278491.2383587]"
0.013137919522622362,8.599041611999702,-279.9376122855624,"[1775278491.3020575, 1775278491.2820575, 1775278491.2620575]"
0.013587338018109593,8.927348642000062,-279.6093052555623,"[1775278491.3263416, 1775278491.3063416, 1775278491.2863417]"
0.01383945743943661,5.315971311999739,-279.6093052555623,"[1775278491.3533123, 1775278491.3333123, 1775278491.3133123]"
0.013886895360856865,8.599041611999702,-279.6093052555623,"[1775278491.379246, 1775278491.359246, 1775278491.339246]"
0.013739919114226045,6.957506461999721,-279.6093052555623,"[1775278491.4048333, 1775278491.3848333, 1775278491.3648334]"
0.013422625619780365,8.927348642000062,-279.28099822556237,"[1775278491.4284718, 1775278491.4084718, 1775278491.3884718]"
0.012968240375228906,9.583962701999873,-279.28099822556237,"[1775278491.4520936, 1775278491.4320936, 1775278491.4120936]"
0.01241859303422851,8.599041611999702,-279.28099822556237,"[1775278491.4756384, 1775278491.4556384, 1775278491.4356384]"
0.0118197167831847,9.255655671999968,-278.95269119556224,"[1775278491.4993007, 1775278491.4793007, 1775278491.4593008]"
0.01121407782265275,7.9424275519998915,-278.95269119556224,"[1775278491.52367, 1775278491.50367, 1775278491.48367]"
0.01064427171216903,8.270734581999797,-278.62438416556233,"[1775278491.5479116, 1775278491.5279117, 1775278491.5079117]"
0.01016161912839646,7.285813492000081,-278.62438416556233,"[1775278491.5716634, 1775278491.5516634, 1775278491.5316634]"
0.009813293012409241,7.9424275519998915,-278.62438416556233,"[1775278491.5959582, 1775278491.5759583, 1775278491.5559583]"
0.009618037852399921,9.583962701999873,-278.2960771355622,"[1775278491.6197472, 1775278491.5997472, 1775278491.5797472]"
0.009563495479820177,14.836875181999723,-277.9677701055623,"[1775278491.6433403, 1775278491.6233404, 1775278491.6033404]"
0.009623508243925369,15.821796271999894,-277.9677701055623,"[1775278491.667105, 1775278491.647105, 1775278491.627105]"
0.009768686681195996,16.1501033019998,-277.9677701055623,"[1775278491.6918495, 1775278491.6718495, 1775278491.6518495]"
0.009965740062891642,16.1501033019998,-277.9677701055623,"[1775278491.7156684, 1775278491.6956685, 1775278491.6756685]"
0.010184480108746296,14.180261121999912,-277.6394630755624,"[1775278491.739283, 1775278491.719283, 1775278491.6992831]"
0.010408157907777691,16.806717362000064,-277.31115604556226,"[1775278491.76287, 1775278491.74287, 1775278491.72287]"
0.010628373998537268,17.463331421999875,-277.6394630755624,"[1775278491.7864525, 1775278491.7664526, 1775278491.7464526]"
0.010837282267063314,16.1501033019998,-277.31115604556226,"[1775278491.812351, 1775278491.792351, 1775278491.772351]"
0.011029665985421253,20.089787662000028,-277.31115604556226,"[1775278491.836172, 1775278491.8161721, 1775278491.7961721]"
0.011201430252898669,16.1501033019998,-277.31115604556226,"[1775278491.8597686, 1775278491.8397686, 1775278491.8197687]"
0.011347133100328258,17.463331421999875,-276.98284901556235,"[1775278491.8833394, 1775278491.8633394, 1775278491.8433394]"
0.011464549254217185,16.1501033019998,-276.98284901556235,"[1775278491.9069695, 1775278491.8869696, 1775278491.8669696]"
0.011551667729503121,10.240576761999684,-276.6545419855622,"[1775278491.9305959, 1775278491.910596, 1775278491.890596]"
0.011595126243183068,11.88211191200012,-276.6545419855622,"[1775278491.9544084, 1775278491.9344084, 1775278491.9144084]"
0.011570502391295033,20.74640172199984,-276.6545419855622,"[1775278491.9788454, 1775278491.9588454, 1775278491.9388454]"
0.01146338644780884,14.836875181999723,-276.3262349555623,"[1775278492.003694, 1775278491.983694, 1775278491.963694]"
0.011292006602128724,16.478410331999704,-276.3262349555623,"[1775278492.0273807, 1775278492.0073807, 1775278491.9873807]"
0.011104238306519663,16.478410331999704,-275.9979279255624,"[1775278492.0511248, 1775278492.0311248, 1775278492.0111248]"
0.010952115236071744,14.180261121999912,-275.9979279255624,"[1775278492.0747354, 1775278492.0547354, 1775278492.0347354]"
0.010865951336193828,22.38793687199982,-275.9979279255624,"[1775278492.0983503, 1775278492.0783503, 1775278492.0583503]"
0.010842984120027497,15.821796271999894,-275.6696208955623,"[1775278492.1219711, 1775278492.1019711, 1775278492.0819712]"
0.010855693757708392,14.836875181999723,-275.6696208955623,"[1775278492.1457865, 1775278492.1257865, 1775278492.1057866]"
0.010860881243163385,13.523647062000101,-275.6696208955623,"[1775278492.1693578, 1775278492.1493578, 1775278492.1293578]"
0.010782131140361226,16.806717362000064,-275.34131386556237,"[1775278492.1929193, 1775278492.1729193, 1775278492.1529193]"
0.01048836313874255,15.821796271999894,-275.01300683556224,"[1775278492.216526, 1775278492.196526, 1775278492.176526]"
0.009821777440146173,14.836875181999723,-275.01300683556224,"[1775278492.2401567, 1775278492.2201567, 1775278492.2001567]"
0.008669167327120062,14.180261121999912,-274.68469980556233,"[1775278492.2661595, 1775278492.2461596, 1775278492.2261596]"
0.007019765108593125,16.478410331999704,-274.68469980556233,"[1775278492.290842, 1775278492.270842, 1775278492.250842]"
0.0049755149784874156,18.77655954199995,-274.68469980556233,"[1775278492.314649, 1775278492.2946491, 1775278492.2746491]"
0.0027224288261346735,16.1501033019998,-274.68469980556233,"[1775278492.3382797, 1775278492.3182797, 1775278492.2982798]"
0.0004950957501332951,18.119945481999686,-274.3563927755622,"[1775278492.3619845, 1775278492.3419845, 1775278492.3219845]"
-0.0014542689064391088,16.478410331999704,-274.3563927755622,"[1775278492.3854635, 1775278492.3654635, 1775278492.3454635]"
-0.0028989571367158402,8.270734581999797,-274.3563927755622,"[1775278492.409086, 1775278492.389086, 1775278492.369086]"
-0.0036881063768561353,9.583962701999873,-274.0280857455623,"[1775278492.43279, 1775278492.41279, 1775278492.39279]"
-0.003776044260301598,9.912269731999778,-273.6997787155624,"[1775278492.4564843, 1775278492.4364843, 1775278492.4164844]"
-0.003217798950014437,9.583962701999873,-274.0280857455623,"[1775278492.4800448, 1775278492.4600449, 1775278492.4400449]"
-0.0021405708506304828,7.614120521999986,-273.6997787155624,"[1775278492.5036159, 1775278492.4836159, 1775278492.463616]"
-0.0007133190772356306,8.599041611999702,-273.6997787155624,"[1775278492.5272346, 1775278492.5072346, 1775278492.4872346]"
0.0008750667348409574,6.30089240199991,-273.6997787155624,"[1775278492.5511007, 1775278492.5311007, 1775278492.5111008]"
0.0024391293587358153,9.255655671999968,-273.37147168556226,"[1775278492.574675, 1775278492.554675, 1775278492.5346751]"
0.0038232803935508534,10.568883792000044,-273.04316465556235,"[1775278492.6004667, 1775278492.5804667, 1775278492.5604668]"
0.004919940439644405,7.9424275519998915,-273.37147168556226,"[1775278492.6240535, 1775278492.6040535, 1775278492.5840535]"
0.0056753762213683,7.9424275519998915,-273.04316465556235,"[1775278492.6476827, 1775278492.6276827, 1775278492.6076827]"
0.006086059085825264,9.255655671999968,-272.7148576255622,"[1775278492.6712692, 1775278492.6512692, 1775278492.6312692]"
0.0061887301046524065,8.927348642000062,-272.7148576255622,"[1775278492.6949432, 1775278492.6749432, 1775278492.6549432]"
0.006047250166915188,6.957506461999721,-272.7148576255622,"[1775278492.7211392, 1775278492.7011392, 1775278492.6811392]"
0.005738870673562217,8.927348642000062,-272.0582435655624,"[1775278492.7447848, 1775278492.7247849, 1775278492.7047849]"
0.005341918961085119,8.599041611999702,-272.3865505955623,"[1775278492.7682753, 1775278492.7482753, 1775278492.7282753]"
0.004926178599627677,9.255655671999968,-272.0582435655624,"[1775278492.7918413, 1775278492.7718413, 1775278492.7518413]"
0.004546561597084076,9.583962701999873,-272.0582435655624,"[1775278492.8154266, 1775278492.7954266, 1775278492.7754266]"
0.004242277743448513,7.9424275519998915,-272.0582435655624,"[1775278492.8390384, 1775278492.8190384, 1775278492.7990384]"
0.004043314398243251,8.599041611999702,-272.0582435655624,"[1775278492.8627572, 1775278492.8427572, 1775278492.8227572]"
0.003973846847275305,7.9424275519998915,-272.0582435655624,"[1775278492.8874445, 1775278492.8674445, 1775278492.8474445]"
0.004040615130772972,8.270734581999797,-271.40162950556237,"[1775278492.9112291, 1775278492.8912292, 1775278492.8712292]"
0.00422003390862404,8.927348642000062,-271.40162950556237,"[1775278492.9348953, 1775278492.9148953, 1775278492.8948953]"
0.0044661449380596265,8.599041611999702,-271.40162950556237,"[1775278492.9584718, 1775278492.9384718, 1775278492.9184718]"
0.004733032403893394,9.255655671999968,-271.07332247556224,"[1775278492.9821517, 1775278492.9621518, 1775278492.9421518]"
0.0049863206110365085,8.599041611999702,-271.07332247556224,"[1775278493.005916, 1775278492.9859161, 1775278492.9659162]"
0.0051984044626015675,9.255655671999968,-271.07332247556224,"[1775278493.0295355, 1775278493.0095356, 1775278492.9895356]"
0.0053453157741893175,8.599041611999702,-270.74501544556233,"[1775278493.0531874, 1775278493.0331874, 1775278493.0131874]"
0.005411620373237733,8.270734581999797,-271.07332247556224,"[1775278493.0767913, 1775278493.0567913, 1775278493.0367913]"
0.005396551030999981,9.255655671999968,-270.4167084155622,"[1775278493.1003706, 1775278493.0803707, 1775278493.0603707]"
0.0053178771461498105,9.255655671999968,-270.4167084155622,"[1775278493.124684, 1775278493.104684, 1775278493.0846841]"
0.005207909113227031,9.255655671999968,-270.4167084155622,"[1775278493.1485002, 1775278493.1285002, 1775278493.1085002]"
0.0051039438800305524,10.240576761999684,-270.0884013855623,"[1775278493.1765661, 1775278493.1565661, 1775278493.1365662]"
0.005040509047816864,13.523647062000101,-270.0884013855623,"[1775278493.2015533, 1775278493.1815534, 1775278493.1615534]"
0.005041906105387437,16.1501033019998,-270.0884013855623,"[1775278493.2254322, 1775278493.2054322, 1775278493.1854322]"
0.005121671556518773,16.1501033019998,-270.0884013855623,"[1775278493.2489936, 1775278493.2289937, 1775278493.2089937]"
0.005289755360470446,15.821796271999894,-270.0884013855623,"[1775278493.2726464, 1775278493.2526464, 1775278493.2326465]"
0.005554241847741407,14.836875181999723,-269.7600943555624,"[1775278493.29628, 1775278493.27628, 1775278493.25628]"
0.005920630168826696,14.180261121999912,-269.43178732556225,"[1775278493.319919, 1775278493.2999191, 1775278493.2799191]"
0.006392711632067416,14.508568151999818,-269.43178732556225,"[1775278493.3434906, 1775278493.3234906, 1775278493.3034906]"
0.006965135721175068,14.508568151999818,-269.43178732556225,"[1775278493.367045, 1775278493.347045, 1775278493.327045]"
0.007613433864040421,14.508568151999818,-269.10348029556235,"[1775278493.3906336, 1775278493.3706336, 1775278493.3506336]"
0.00829843970318206,14.180261121999912,-269.10348029556235,"[1775278493.4142098, 1775278493.3942099, 1775278493.37421]"
0.008978679151178668,18.77655954199995,-268.7751732655622,"[1775278493.4377835, 1775278493.4177835, 1775278493.3977835]"
0.009618767456095972,11.225497851999855,-268.7751732655622,"[1775278493.4616404, 1775278493.4416404, 1775278493.4216404]"
0.010194098287146585,8.270734581999797,-268.7751732655622,"[1775278493.487348, 1775278493.467348, 1775278493.447348]"
0.010685856535642524,7.614120521999986,-268.4468662355623,"[1775278493.5111034, 1775278493.4911034, 1775278493.4711034]"
0.011069194927912425,8.599041611999702,-268.7751732655622,"[1775278493.5347893, 1775278493.5147893, 1775278493.4947894]"
0.011309347986971254,8.927348642000062,-268.4468662355623,"[1775278493.5583987, 1775278493.5383987, 1775278493.5183988]"
0.01136947829519874,7.9424275519998915,-268.1185592055624,"[1775278493.5819767, 1775278493.5619767, 1775278493.5419767]"
0.01122579936929881,8.270734581999797,-268.4468662355623,"[1775278493.605448, 1775278493.585448, 1775278493.565448]"
0.010880712217210483,8.270734581999797,-268.1185592055624,"[1775278493.6316535, 1775278493.6116536, 1775278493.5916536]"
0.010365344140351023,8.927348642000062,-268.1185592055624,"[1775278493.656093, 1775278493.636093, 1775278493.616093]"
0.009730542240771316,8.599041611999702,-267.7902521755623,"[1775278493.6803715, 1775278493.6603715, 1775278493.6403716]"
0.009031640886687085,7.9424275519998915,-267.7902521755623,"[1775278493.7046378, 1775278493.6846378, 1775278493.6646378]"
0.008318275791578598,8.599041611999702,-267.46194514556237,"[1775278493.728502, 1775278493.708502, 1775278493.688502]"
0.00763293017002703,8.270734581999797,-267.46194514556237,"[1775278493.7522173, 1775278493.7322173, 1775278493.7122173]"
0.00701309564186812,8.270734581999797,-267.46194514556237,"[1775278493.7765772, 1775278493.7565773, 1775278493.7365773]"
0.006491907670908069,9.583962701999873,-267.13363811556223,"[1775278493.8010232, 1775278493.7810233, 1775278493.7610233]"
0.006089202469197808,9.255655671999968,-267.13363811556223,"[1775278493.826853, 1775278493.806853, 1775278493.786853]"
0.005799952263929922,9.255655671999968,-267.13363811556223,"[1775278493.850814, 1775278493.8308141, 1775278493.8108141]"
0.00559766529327743,7.9424275519998915,-267.13363811556223,"[1775278493.874506, 1775278493.854506, 1775278493.834506]"
0.0054509552232375495,8.599041611999702,-266.80533108556233,"[1775278493.8980587, 1775278493.8780587, 1775278493.8580587]"
0.005337006948509772,8.270734581999797,-266.80533108556233,"[1775278493.921577, 1775278493.901577, 1775278493.881577]"
0.005239040502389644,7.614120521999986,-266.4770240555622,"[1775278493.9451537, 1775278493.9251537, 1775278493.9051538]"
0.005138272102297877,8.270734581999797,-266.4770240555622,"[1775278493.9686975, 1775278493.9486976, 1775278493.9286976]"
0.0050194743713158204,8.927348642000062,-266.4770240555622,"[1775278493.9924037, 1775278493.9724038, 1775278493.9524038]"
0.004880036516051119,9.583962701999873,-266.1487170255623,"[1775278494.0160184, 1775278493.9960184, 1775278493.9760184]"
0.0047304465739429445,7.614120521999986,-266.1487170255623,"[1775278494.0404449, 1775278494.0204449, 1775278494.000445]"
0.004592527062856409,8.270734581999797,-266.1487170255623,"[1775278494.0649438, 1775278494.0449438, 1775278494.0249438]"
0.004491794463010147,6.629199431999815,-266.1487170255623,"[1775278494.092713, 1775278494.0727131, 1775278494.0527132]"
0.004442496331855035,8.599041611999702,-265.8204099955624,"[1775278494.1165988, 1775278494.0965989, 1775278494.076599]"
0.004441122657990011,9.912269731999778,-265.8204099955624,"[1775278494.1403196, 1775278494.1203196, 1775278494.1003196]"
0.004474909522865251,21.403015782000104,-265.8204099955624,"[1775278494.1639435, 1775278494.1439435, 1775278494.1239436]"
0.004538886149659303,23.044550932000085,-265.49210296556225,"[1775278494.1875958, 1775278494.1675959, 1775278494.147596]"
0.004653239431948226,33.87868292199969,-265.49210296556225,"[1775278494.2117753, 1775278494.1917753, 1775278494.1717753]"
0.004867480121114328,20.089787662000028,-265.16379593556235,"[1775278494.235582, 1775278494.2155821, 1775278494.1955822]"
0.005244825378767313,26.655928261999954,-265.16379593556235,"[1775278494.259292, 1775278494.239292, 1775278494.219292]"
0.005837155401029093,22.716243901999725,-265.16379593556235,"[1775278494.2829592, 1775278494.2629592, 1775278494.2429593]"
0.006665479892452927,28.954077471999746,-264.8354889055622,"[1775278494.306541, 1775278494.286541, 1775278494.266541]"
0.0077184328882979455,20.418094691999933,-264.5071818755623,"[1775278494.330814, 1775278494.310814, 1775278494.290814]"
0.008964816860546695,20.74640172199984,-264.8354889055622,"[1775278494.3552086, 1775278494.3352087, 1775278494.3152087]"
0.010358988056858691,21.73132281200001,-264.8354889055622,"[1775278494.3795836, 1775278494.3595836, 1775278494.3395836]"
0.011837273903721772,10.240576761999684,-264.5071818755623,"[1775278494.4052913, 1775278494.3852913, 1775278494.3652914]"
0.013318573505215819,7.9424275519998915,-264.5071818755623,"[1775278494.429991, 1775278494.409991, 1775278494.389991]"
0.014706522733218411,7.9424275519998915,-264.1788748455624,"[1775278494.4556546, 1775278494.4356546, 1775278494.4156547]"
0.015891873330648544,7.285813492000081,-263.8505678155623,"[1775278494.4795387, 1775278494.4595387, 1775278494.4395387]"
0.01676545992508462,9.583962701999873,-264.1788748455624,"[1775278494.503282, 1775278494.483282, 1775278494.463282]"
0.01723962772847101,8.927348642000062,-263.8505678155623,"[1775278494.5269887, 1775278494.5069888, 1775278494.4869888]"
0.01726662718131365,8.270734581999797,-263.8505678155623,"[1775278494.552875, 1775278494.532875, 1775278494.512875]"
0.01684861392092056,7.9424275519998915,-263.52226078556237,"[1775278494.5765111, 1775278494.5565112, 1775278494.5365112]"
0.016033718180677052,8.270734581999797,-263.8505678155623,"[1775278494.6000788, 1775278494.5800788, 1775278494.5600789]"
0.014901710841771092,8.270734581999797,-263.52226078556237,"[1775278494.6236646, 1775278494.6036646, 1775278494.5836647]"
0.013552752407668782,7.9424275519998915,-263.19395375556223,"[1775278494.6472144, 1775278494.6272144, 1775278494.6072145]"
0.012099621616071043,9.255655671999968,-263.19395375556223,"[1775278494.6711316, 1775278494.6511316, 1775278494.6311316]"
0.010656511435613046,7.285813492000081,-263.19395375556223,"[1775278494.6955335, 1775278494.6755335, 1775278494.6555336]"
0.009325752929354055,8.927348642000062,-263.19395375556223,"[1775278494.719394, 1775278494.699394, 1775278494.679394]"
0.008186862394460882,8.927348642000062,-262.8656467255623,"[1775278494.7430463, 1775278494.7230463, 1775278494.7030463]"
0.007290047155624738,7.614120521999986,-262.8656467255623,"[1775278494.7667828, 1775278494.7467828, 1775278494.7267828]"
0.006652462560700892,9.255655671999968,-262.8656467255623,"[1775278494.7903697, 1775278494.7703698, 1775278494.7503698]"
0.006254380711600118,8.599041611999702,-262.5373396955622,"[1775278494.8140283, 1775278494.7940283, 1775278494.7740283]"
0.006041565719888757,8.270734581999797,-262.8656467255623,"[1775278494.8382537, 1775278494.8182538, 1775278494.7982538]"
0.0059413709276255776,8.270734581999797,-262.2090326655623,"[1775278494.862664, 1775278494.842664, 1775278494.822664]"
0.005884173500921415,7.9424275519998915,-262.5373396955622,"[1775278494.8869717, 1775278494.8669717, 1775278494.8469718]"
0.005817407522896687,7.614120521999986,-262.5373396955622,"[1775278494.9112246, 1775278494.8912246, 1775278494.8712246]"
0.005710339793396777,11.225497851999855,-261.8807256355624,"[1775278494.9352522, 1775278494.9152522, 1775278494.8952522]"
0.005552896718127777,13.195340031999741,-261.8807256355624,"[1775278494.958904, 1775278494.938904, 1775278494.918904]"
0.005353353329168192,25.014393111999972,-261.8807256355624,"[1775278494.9822373, 1775278494.9622374, 1775278494.9422374]"
0.00514128106918135,24.0294720219998,-261.8807256355624,"[1775278495.010055, 1775278494.990055, 1775278494.970055]"
0.004976240024374208,23.37285796199999,-261.55241860556225,"[1775278495.0341356, 1775278495.0141356, 1775278494.9941356]"
0.00495108671115101,25.999314201999688,-261.8807256355624,"[1775278495.0588822, 1775278495.0388823, 1775278495.0188823]"
0.00517557632594798,30.595612621999727,-261.8807256355624,"[1775278495.0825806, 1775278495.0625806, 1775278495.0425806]"
0.005745559189198255,26.32762123200005,-261.22411157556235,"[1775278495.1061194, 1775278495.0861194, 1775278495.0661194]"
