icp,load1,load2,time
2.5119860008469463,15.782399428399778,-219.52911876556232,157.0551142692566
2.512321922188132,14.797478338399607,-219.85742579556222,157.0748429298401
2.5123330989949824,14.797478338399607,-219.52911876556232,157.09494352340698
2.5120991341161534,12.82763615839972,-219.52911876556232,157.1167938709259
2.511707904185414,14.140864278399796,-219.52911876556232,157.136785030365
2.511216552264064,12.82763615839972,-219.52911876556232,157.15678811073303
2.510642143845671,15.125785368399967,-219.85742579556222,157.17673540115356
2.509977755424614,17.752241608399665,-219.52911876556232,157.19670605659485
2.5091927778532237,18.737162698399835,-219.85742579556222,157.21564936637878
2.5082340327731565,18.080548638400025,-219.85742579556222,157.2355010509491
2.5070566989443526,16.439013488400043,-219.52911876556232,157.25542831420898
2.505658044460783,18.080548638400025,-219.52911876556232,157.27527117729187
2.5040818511288583,17.42393457839976,-219.52911876556232,157.29503965377808
2.5023975916419285,16.439013488400043,-219.52911876556232,157.31493043899536
2.500686618777494,17.42393457839976,-219.52911876556232,157.3348684310913
2.499046360335702,17.42393457839976,-219.85742579556222,157.35427570343018
2.497583916211502,17.42393457839976,-219.52911876556232,157.37470746040344
2.496391616676224,18.40885566839993,-219.85742579556222,157.39461374282837
2.4955177284724517,16.439013488400043,-219.85742579556222,157.41645002365112
2.4949366985339916,19.393776758399646,-219.52911876556232,157.43650722503662
2.494551256209645,16.110706458399683,-219.52911876556232,157.4559943675995
2.4942443799632645,16.110706458399683,-219.85742579556222,157.4776303768158
2.4939298709371447,17.095627548399854,-219.85742579556222,157.4971079826355
2.4935695522327728,16.110706458399683,-219.85742579556222,157.51644015312195
2.493174966063142,18.080548638400025,-219.52911876556232,157.53644561767578
2.492785278593666,16.76732051839995,-219.85742579556222,157.5563817024231
2.4924213708352916,17.752241608399665,-219.52911876556232,157.5763337612152
2.492067185631892,17.42393457839976,-219.52911876556232,157.59578371047974
2.491687371623175,15.454092398399872,-219.52911876556232,157.61550450325012
2.4912419387362257,16.110706458399683,-219.2008117355624,157.63488006591797
2.490692228467617,18.080548638400025,-219.52911876556232,157.65467762947083
2.490007044813169,19.393776758399646,-219.52911876556232,157.67442846298218
2.4891716139467057,18.080548638400025,-219.52911876556232,157.69426274299622
2.4881941672744934,17.42393457839976,-219.85742579556222,157.71413016319275
2.4870989422870746,15.782399428399778,-219.52911876556232,157.7333345413208
2.4859190377492726,16.110706458399683,-219.52911876556232,157.75315523147583
2.484699126543407,15.125785368399967,-219.85742579556222,157.77234292030334
2.4834996554553377,13.81255724839989,-219.52911876556232,157.79152274131775
2.48239851359601,15.125785368399967,-219.52911876556232,157.81144404411316
2.4814753267775087,14.469171308399702,-219.85742579556222,157.83123016357422
2.4807831964428733,14.469171308399702,-219.52911876556232,157.8505735397339
2.480351933530532,13.484250218399985,-219.52911876556232,157.87038326263428
2.480212605839755,15.125785368399967,-219.85742579556222,157.89138889312744
2.480377406018716,16.110706458399683,-219.52911876556232,157.9139039516449
2.4807913115254125,16.76732051839995,-219.52911876556232,157.93396639823914
2.4813328990878287,19.06546972839974,-219.85742579556222,157.95423793792725
2.481862545753976,16.439013488400043,-219.85742579556222,157.97531247138977
2.4822603786981414,15.782399428399778,-219.85742579556222,157.99512219429016
2.482432201132812,16.110706458399683,-219.85742579556222,158.01526737213135
2.482301254751184,14.469171308399702,-219.52911876556232,158.03486156463623
2.4818102517142036,14.140864278399796,-219.2008117355624,158.05434012413025
2.48094415122551,12.82763615839972,-219.52911876556232,158.0743339061737
2.4797561443484817,13.81255724839989,-219.52911876556232,158.09437489509583
2.4783639049255406,14.469171308399702,-219.85742579556222,158.11396026611328
2.476915772322033,14.140864278399796,-219.52911876556232,158.13320016860962
2.475555064711806,14.469171308399702,-219.52911876556232,158.1530418395996
2.4743962324921536,17.095627548399854,-219.85742579556222,158.17292189598083
2.4735078704938567,18.40885566839993,-219.52911876556232,158.19231152534485
2.47289624824251,17.752241608399665,-219.85742579556222,158.21162390708923
2.472507118273308,17.42393457839976,-219.85742579556222,158.23167300224304
2.4722663922302814,16.439013488400043,-219.52911876556232,158.2516531944275
2.472126908104446,15.782399428399778,-219.85742579556222,158.27162432670593
2.4720808960533316,16.76732051839995,-219.85742579556222,158.2938587665558
2.4721581146226637,17.095627548399854,-219.52911876556232,158.3135929107666
2.4724341736044346,16.76732051839995,-219.52911876556232,158.3335497379303
2.4730223322350655,18.737162698399835,-219.52911876556232,158.35289120674133
2.4740251345412876,15.454092398399872,-219.52911876556232,158.3728048801422
2.4754834381930513,15.454092398399872,-219.52911876556232,158.39327764511108
2.4773648972888154,17.42393457839976,-219.52911876556232,158.414705991745
2.479576064178444,17.752241608399665,-219.85742579556222,158.43440961837769
2.4819813031922195,15.125785368399967,-219.85742579556222,158.4541792869568
2.484437843738422,16.110706458399683,-219.52911876556232,158.475168466568
2.486834477713753,16.439013488400043,-219.52911876556232,158.4954216480255
2.4891112886932993,17.42393457839976,-219.52911876556232,158.51560616493225
2.4912548911937096,16.76732051839995,-219.52911876556232,158.53563117980957
2.4932779395309574,17.42393457839976,-219.85742579556222,158.55568194389343
2.4952052426355777,18.40885566839993,-219.85742579556222,158.57574033737183
2.4970739086396723,17.42393457839976,-219.52911876556232,158.59582471847534
2.4989326787078303,17.42393457839976,-219.52911876556232,158.61596941947937
2.5008304834645094,16.439013488400043,-219.85742579556222,158.6352117061615
2.502794231688803,17.095627548399854,-219.52911876556232,158.65458941459656
2.504809800974053,16.76732051839995,-219.85742579556222,158.67386770248413
2.506826258302599,15.782399428399778,-219.52911876556232,158.69313955307007
2.5087893257344858,14.140864278399796,-219.85742579556222,158.71265149116516
2.510682364071298,16.110706458399683,-219.52911876556232,158.73262405395508
2.5125383517512305,14.797478338399607,-219.52911876556232,158.75250959396362
2.514424618858369,16.110706458399683,-219.52911876556232,158.7723970413208
2.5164364173639764,15.454092398399872,-219.85742579556222,158.79236340522766
2.5187059233402773,15.454092398399872,-219.52911876556232,158.81242895126343
2.5213963390402387,16.110706458399683,-219.85742579556222,158.8323130607605
2.5246738494867826,17.095627548399854,-219.85742579556222,158.85108160972595
2.5286948985065494,17.42393457839976,-219.85742579556222,158.87040209770203
2.533615083958008,14.797478338399607,-219.52911876556232,158.89083647727966
2.5395834028038817,16.439013488400043,-219.85742579556222,158.91187047958374
2.546726679853633,22.0202329983998,-219.52911876556232,158.93168568611145
2.5551484708904733,16.439013488400043,-219.85742579556222,158.95160937309265
2.564938828393274,14.469171308399702,-219.52911876556232,158.97154808044434
2.5761902411621973,15.454092398399872,-219.85742579556222,158.99102997779846
2.5890057614704145,14.140864278399796,-219.85742579556222,159.01111030578613
2.603490870488672,13.484250218399985,-219.52911876556232,159.03069138526917
2.619749565869849,14.469171308399702,-219.85742579556222,159.05065393447876
2.6378819804747136,15.454092398399872,-219.52911876556232,159.0706250667572
2.6579587591838134,13.484250218399985,-219.52911876556232,159.09168434143066
2.679980793067525,14.797478338399607,-219.85742579556222,159.11180591583252
2.7038637625442523,16.110706458399683,-219.52911876556232,159.13184642791748
2.729462642170457,19.06546972839974,-219.52911876556232,159.1518325805664
2.756606337061722,18.40885566839993,-219.52911876556232,159.17175698280334
2.7851168420432924,17.42393457839976,-219.85742579556222,159.19175457954407
2.814815645551769,16.110706458399683,-219.52911876556232,159.211838722229
2.8455260463000576,17.752241608399665,-219.52911876556232,159.2316288948059
2.87708533594202,18.080548638400025,-219.85742579556222,159.2515163421631
2.909373254554028,17.42393457839976,-219.52911876556232,159.27133965492249
2.9423226007391725,17.095627548399854,-219.85742579556222,159.29125666618347
2.975892773058607,17.095627548399854,-219.85742579556222,159.30993056297302
3.010040000102377,18.40885566839993,-219.85742579556222,159.32964944839478
3.0447048087332296,15.454092398399872,-219.52911876556232,159.34911060333252
3.0798111535412547,16.76732051839995,-219.52911876556232,159.3690745830536
3.1152672614242265,19.06546972839974,-219.52911876556232,159.38889169692993
3.1509743557042347,16.76732051839995,-219.52911876556232,159.40818285942078
3.1868529498391283,14.797478338399607,-219.52911876556232,159.4281084537506
3.222847865265242,15.782399428399778,-219.52911876556232,159.44915628433228
3.2589026648899986,16.110706458399683,-219.85742579556222,159.46955847740173
3.2949609427374926,17.095627548399854,-219.52911876556232,159.4892451763153
3.3309931660204675,16.439013488400043,-219.85742579556222,159.50900101661682
3.3670038158806563,14.140864278399796,-219.52911876556232,159.5290548801422
3.403021641746215,17.42393457839976,-219.85742579556222,159.5491018295288
3.439083896044023,16.76732051839995,-219.52911876556232,159.56901216506958
3.475221404473592,16.76732051839995,-219.85742579556222,159.58908820152283
3.5114531322142857,17.095627548399854,-219.52911876556232,159.60913562774658
3.5477704775235495,18.080548638400025,-219.85742579556222,159.62808418273926
3.5841188453729242,17.42393457839976,-219.85742579556222,159.64794516563416
3.6204135476296044,16.439013488400043,-219.52911876556232,159.6672134399414
3.6565727718884626,15.454092398399872,-219.85742579556222,159.68707418441772
3.6925277821719793,13.155943188399625,-219.52911876556232,159.70687627792358
3.7282219025993335,13.81255724839989,-219.85742579556222,159.72662329673767
3.763621373731015,13.81255724839989,-219.85742579556222,159.7466208934784
3.798726426469681,15.782399428399778,-219.85742579556222,159.76656246185303
3.8335770554290325,15.782399428399778,-219.52911876556232,159.7865011692047
3.8682517588588574,14.140864278399796,-219.52911876556232,159.80643033981323
3.9028438091748288,17.095627548399854,-219.52911876556232,159.82587337493896
3.9374277113241734,16.110706458399683,-219.85742579556222,159.84567284584045
3.9720476349567253,15.782399428399778,-219.85742579556222,159.86492538452148
4.006729671001594,16.110706458399683,-219.52911876556232,159.88829398155212
4.0414897383490604,20.378697848399817,-219.52911876556232,159.90851020812988
4.076332927095338,17.095627548399854,-219.85742579556222,159.92818188667297
4.111261602478035,13.81255724839989,-219.52911876556232,159.948317527771
4.146268031792727,14.797478338399607,-219.85742579556222,159.96809601783752
4.1812962718284075,14.140864278399796,-219.85742579556222,159.98854184150696
4.216234886062326,13.155943188399625,-219.52911876556232,160.00863432884216
4.250967551514835,12.82763615839972,-219.52911876556232,160.028151512146
4.285405573281557,13.484250218399985,-219.52911876556232,160.0481219291687
4.319470579829287,13.484250218399985,-219.85742579556222,160.06812453269958
4.3530859620663245,15.125785368399967,-219.52911876556232,160.08816719055176
4.38619139944974,16.439013488400043,-219.52911876556232,160.10816550254822
4.418744665462979,17.095627548399854,-219.52911876556232,160.1277894973755
4.450711739469545,17.095627548399854,-219.85742579556222,160.14650106430054
4.482066283396472,16.439013488400043,-219.52911876556232,160.16634058952332
4.512798126718164,16.110706458399683,-219.85742579556222,160.18613576889038
4.542921754447718,16.110706458399683,-219.85742579556222,160.20606470108032
4.5724862563387285,17.752241608399665,-219.52911876556232,160.22539448738098
4.601591463404645,16.76732051839995,-219.85742579556222,160.2454571723938
4.630391267635786,15.782399428399778,-219.52911876556232,160.26532864570618
4.659062241319515,15.782399428399778,-219.85742579556222,160.28537011146545
4.687752120224475,18.080548638400025,-219.85742579556222,160.30470895767212
4.716540403024879,16.110706458399683,-219.85742579556222,160.32469129562378
4.745441171617965,17.095627548399854,-219.85742579556222,160.34463262557983
4.774437152453087,20.05039081839991,-219.85742579556222,160.36414980888367
4.803489799029152,16.76732051839995,-219.52911876556232,160.3837857246399
4.832522429405797,15.454092398399872,-219.52911876556232,160.4048318862915
4.861419123158796,17.095627548399854,-219.52911876556232,160.42492508888245
4.890057613873024,16.439013488400043,-219.85742579556222,160.44478392601013
4.918365817808707,16.439013488400043,-219.52911876556232,160.4650239944458
4.946351674521806,16.76732051839995,-219.85742579556222,160.48511862754822
4.974073736176754,17.095627548399854,-219.85742579556222,160.50508046150208
5.001592956396617,15.454092398399872,-219.52911876556232,160.5250062942505
5.028946931043336,17.752241608399665,-219.52911876556232,160.54445457458496
5.0561404861074655,16.439013488400043,-219.85742579556222,160.5644223690033
5.08314127078821,16.76732051839995,-219.52911876556232,160.5844714641571
5.109923434455047,15.125785368399967,-219.2008117355624,160.6310441493988
5.136583240911107,16.110706458399683,-219.52911876556232,160.6503713130951
5.163392545516798,16.76732051839995,-219.85742579556222,160.66956782341003
5.190672650236968,15.782399428399778,-219.52911876556232,160.68880796432495
5.218608965364916,16.76732051839995,-219.85742579556222,160.707946062088
5.247166378381649,17.095627548399854,-219.85742579556222,160.72725868225098
5.276111372467983,15.125785368399967,-219.85742579556222,160.74722719192505
5.305091918406859,14.469171308399702,-219.85742579556222,160.7670660018921
5.3337432473967334,15.782399428399778,-219.52911876556232,160.78806376457214
5.36177483465046,15.454092398399872,-219.85742579556222,160.80747890472412
5.389001285951238,15.782399428399778,-219.85742579556222,160.82688903808594
5.415326516752234,16.76732051839995,-219.85742579556222,160.84687972068787
5.440709189896744,16.439013488400043,-219.85742579556222,160.86688876152039
5.465138886552049,20.707004878399722,-219.85742579556222,160.88687443733215
5.488644752770286,13.81255724839989,-219.85742579556222,160.90682673454285
5.511316654829876,13.484250218399985,-219.85742579556222,160.9270212650299
5.533307454322939,13.81255724839989,-219.52911876556232,160.94669103622437
5.554808709056439,13.81255724839989,-219.85742579556222,160.96661067008972
5.576005249372343,14.140864278399796,-219.85742579556222,160.98743224143982
5.597032033024143,13.155943188399625,-219.85742579556222,161.00751113891602
5.617957543107583,15.454092398399872,-219.85742579556222,161.0264117717743
5.638791687244517,15.454092398399872,-219.52911876556232,161.0460114479065
5.659498792253172,16.76732051839995,-219.85742579556222,161.06568813323975
5.679994367066884,18.080548638400025,-219.52911876556232,161.08525395393372
5.700129052236372,17.752241608399665,-219.52911876556232,161.10476279258728
5.719709810445113,19.393776758399646,-219.85742579556222,161.12433052062988
5.738578441309803,17.095627548399854,-219.52911876556232,161.1434826850891
5.75665893149668,14.797478338399607,-219.85742579556222,161.16335010528564
5.77393209972918,14.797478338399607,-219.85742579556222,161.18567657470703
5.790435696643846,14.797478338399607,-219.85742579556222,161.20515060424805
5.806312640840151,14.140864278399796,-219.85742579556222,161.22492623329163
5.821811036245049,14.469171308399702,-219.85742579556222,161.2440824508667
5.837205345949308,15.125785368399967,-219.52911876556232,161.26409435272217
5.852703612350233,17.42393457839976,-219.85742579556222,161.2840600013733
5.868413826326741,15.454092398399872,-219.52911876556232,161.3034725189209
5.884366006076045,16.110706458399683,-219.52911876556232,161.3234851360321
5.900523283487858,20.05039081839991,-219.85742579556222,161.3433222770691
5.91677899845658,17.42393457839976,-219.85742579556222,161.3632640838623
5.932981049640555,17.095627548399854,-219.85742579556222,161.38251638412476
5.948958962984741,17.42393457839976,-219.85742579556222,161.40177273750305
5.964523256785909,16.76732051839995,-219.85742579556222,161.42250871658325
5.9794711262924265,15.782399428399778,-219.85742579556222,161.44416308403015
5.993634296409526,17.42393457839976,-219.85742579556222,161.46411204338074
6.006935691228507,17.752241608399665,-219.85742579556222,161.48432993888855
6.019384404141126,17.095627548399854,-219.85742579556222,161.50439953804016
6.031017301173782,17.095627548399854,-219.85742579556222,161.52395725250244
6.041865211094699,16.439013488400043,-219.85742579556222,161.543771982193
6.0519561251428735,16.76732051839995,-219.52911876556232,161.56345963478088
6.061312198501379,17.42393457839976,-219.52911876556232,161.5832211971283
6.069945405268501,14.469171308399702,-219.85742579556222,161.60307455062866
6.077873383236066,15.454092398399872,-219.85742579556222,161.62272453308105
6.085131591932347,15.782399428399778,-219.85742579556222,161.6420862674713
6.091772774502189,14.469171308399702,-219.52911876556232,161.6613907814026
6.097872502846561,15.125785368399967,-219.85742579556222,161.68121647834778
6.103526484513986,16.76732051839995,-219.52911876556232,161.70102524757385
6.108836461604582,15.454092398399872,-219.85742579556222,161.71968388557434
6.1139064922182556,15.782399428399778,-219.52911876556232,161.73950862884521
6.118836216182004,16.76732051839995,-219.85742579556222,161.75897789001465
6.1237138524557055,17.42393457839976,-219.85742579556222,161.77894520759583
6.128636006275044,17.095627548399854,-219.52911876556232,161.79838037490845
6.133717618832005,16.439013488400043,-219.52911876556232,161.81784343719482
6.139054755904067,17.095627548399854,-219.85742579556222,161.83743810653687
6.144679944435773,19.722083788400006,-219.85742579556222,161.85672402381897
6.1505499492973845,18.080548638400025,-219.52911876556232,161.87601923942566
6.156561425799721,16.76732051839995,-219.85742579556222,161.89591193199158
6.162578632239607,17.42393457839976,-219.85742579556222,161.9170150756836
6.168462469814898,12.82763615839972,-219.85742579556222,161.94083905220032
6.174100721868119,15.454092398399872,-219.85742579556222,161.96208024024963
6.179442853058238,14.469171308399702,-219.52911876556232,161.98318457603455
6.184523290694089,14.797478338399607,-219.85742579556222,162.0028920173645
6.18944836341113,16.110706458399683,-219.52911876556232,162.0226321220398
6.19434735550176,16.76732051839995,-219.85742579556222,162.04234743118286
6.199313446986841,16.76732051839995,-219.85742579556222,162.0619945526123
6.204364415641023,17.752241608399665,-219.52911876556232,162.08195233345032
6.209451974268024,19.393776758399646,-219.52911876556232,162.10148334503174
6.214504993157273,17.752241608399665,-219.85742579556222,162.12141919136047
6.2194510311712365,18.080548638400025,-219.52911876556232,162.14099311828613
6.224218801945349,17.095627548399854,-219.52911876556232,162.16086673736572
6.22875284093339,17.095627548399854,-219.85742579556222,162.18010115623474
6.233034702844403,15.454092398399872,-219.85742579556222,162.1999671459198
6.237104794762823,16.110706458399683,-219.52911876556232,162.21922278404236
6.241067332207965,14.797478338399607,-219.85742579556222,162.23905038833618
6.2450496943736145,17.42393457839976,-219.85742579556222,162.25905799865723
6.249139487314236,14.140864278399796,-219.85742579556222,162.27894139289856
6.253363762490766,15.782399428399778,-219.85742579556222,162.29889130592346
6.257719101892472,18.080548638400025,-219.85742579556222,162.31889176368713
6.262195802996666,17.42393457839976,-219.85742579556222,162.33845853805542
6.26677493250755,16.439013488400043,-219.85742579556222,162.358314037323
6.27141703171509,15.782399428399778,-219.52911876556232,162.37821507453918
6.2760463791498555,16.110706458399683,-219.52911876556232,162.3982548713684
6.280547872877107,15.782399428399778,-219.52911876556232,162.41905283927917
6.284805811327979,16.439013488400043,-219.85742579556222,162.44063305854797
6.288762254713778,19.06546972839974,-219.52911876556232,162.46007871627808
6.2924316339563,16.110706458399683,-219.85742579556222,162.48117995262146
6.295864060660645,17.752241608399665,-219.85742579556222,162.50069379806519
6.299115167011471,16.110706458399683,-219.52911876556232,162.52034735679626
6.302237997563302,17.42393457839976,-219.85742579556222,162.54006576538086
6.305265552218997,18.080548638400025,-219.52911876556232,162.56007981300354
6.308189179793005,17.42393457839976,-219.52911876556232,162.58015775680542
6.310957198887206,14.797478338399607,-219.52911876556232,162.60010194778442
6.313491692624676,14.797478338399607,-219.52911876556232,162.62008452415466
6.315710578861288,14.469171308399702,-219.52911876556232,162.6395263671875
6.317553560642121,15.125785368399967,-219.85742579556222,162.65943908691406
6.3190209690685055,14.469171308399702,-220.18573282556235,162.67935609817505
6.320215323955599,15.782399428399778,-219.85742579556222,162.69922494888306
6.321351083077003,14.469171308399702,-219.52911876556232,162.7185115814209
6.322713210846361,14.140864278399796,-219.85742579556222,162.73719310760498
6.32457312221227,15.454092398399872,-219.85742579556222,162.75699424743652
6.327102186226986,15.454092398399872,-219.52911876556232,162.7787230014801
6.330338193674306,16.110706458399683,-219.52911876556232,162.79868602752686
6.334209157768695,16.110706458399683,-219.52911876556232,162.8179132938385
6.338574877401553,18.080548638400025,-219.52911876556232,162.8372094631195
6.343264627963246,14.469171308399702,-219.85742579556222,162.8566734790802
6.348107938346638,14.469171308399702,-219.85742579556222,162.8766279220581
6.352950413904352,14.469171308399702,-219.85742579556222,162.89648747444153
6.357654183629594,14.140864278399796,-219.52911876556232,162.91743636131287
6.362105892081615,12.82763615839972,-219.85742579556222,162.93880701065063
6.366244241350867,14.797478338399607,-219.52911876556232,162.9586853981018
6.37009078212961,15.125785368399967,-220.18573282556235,162.979243516922
6.373747960096245,14.797478338399607,-219.85742579556222,162.99950647354126
6.377339567154321,15.782399428399778,-219.85742579556222,163.01915001869202
6.380935974512509,14.140864278399796,-219.52911876556232,163.03874349594116
6.384522341243085,16.76732051839995,-219.85742579556222,163.05896425247192
6.388017074065744,18.737162698399835,-219.52911876556232,163.0791437625885
6.3913294053412635,17.752241608399665,-219.52911876556232,163.09916806221008
6.394418091134899,16.439013488400043,-219.52911876556232,163.11925625801086
6.397293202800381,15.125785368399967,-219.52911876556232,163.1394190788269
6.399979482790783,15.125785368399967,-219.85742579556222,163.15943312644958
6.402505875284961,13.81255724839989,-219.52911876556232,163.18182849884033
6.404919708541726,15.125785368399967,-219.85742579556222,163.2017683982849
6.407297845707123,17.42393457839976,-219.85742579556222,163.22169375419617
6.409756985202077,19.393776758399646,-219.85742579556222,163.24175548553467
6.412443527455913,16.76732051839995,-219.52911876556232,163.2615704536438
6.4154757844272545,22.348540028399704,-219.85742579556222,163.28076004981995
6.418877976640982,17.42393457839976,-219.52911876556232,163.30050683021545
6.422561206750723,19.06546972839974,-219.85742579556222,163.32032465934753
6.426355893059565,15.782399428399778,-219.85742579556222,163.3396191596985
6.4300694125497415,16.439013488400043,-219.85742579556222,163.3584656715393
6.433529162782247,17.095627548399854,-219.52911876556232,163.37717580795288
6.436603084170379,15.782399428399778,-219.52911876556232,163.39647507667542
6.439217916287793,17.42393457839976,-219.85742579556222,163.4165198802948
6.441368288859049,17.752241608399665,-219.85742579556222,163.4368393421173
6.443114957912719,15.125785368399967,-219.52911876556232,163.4575972557068
6.444573706919762,14.469171308399702,-219.52911876556232,163.4770905971527
6.4458787418656796,14.140864278399796,-219.85742579556222,163.49892044067383
6.447136757887457,14.469171308399702,-219.85742579556222,163.51871156692505
6.448396858733749,15.782399428399778,-219.85742579556222,163.53827142715454
6.449638035401868,16.76732051839995,-219.85742579556222,163.5564522743225
6.450784924934921,16.110706458399683,-219.85742579556222,163.57485222816467
6.451741400700819,15.454092398399872,-219.85742579556222,163.59286975860596
6.452418239188733,16.110706458399683,-219.85742579556222,163.61078643798828
6.452764781796254,16.110706458399683,-219.85742579556222,163.62866973876953
6.45278498932819,14.469171308399702,-219.85742579556222,163.64670276641846
6.452519948382492,16.110706458399683,-219.52911876556232,163.6645791530609
6.452051467761219,17.095627548399854,-219.85742579556222,163.68249106407166
6.451527752124588,17.42393457839976,-219.85742579556222,163.7004473209381
6.451138417715269,17.095627548399854,-219.52911876556232,163.71837496757507
6.451052431979387,17.752241608399665,-219.85742579556222,163.73627519607544
6.451383908443069,17.095627548399854,-219.85742579556222,163.75422024726868
6.452179955682419,16.439013488400043,-219.85742579556222,163.77214646339417
6.453411475738964,19.06546972839974,-219.85742579556222,163.79013967514038
6.454980068041377,20.378697848399817,-219.52911876556232,163.80800914764404
6.456742024190356,18.737162698399835,-219.85742579556222,163.8259551525116
6.458537577528646,17.095627548399854,-219.85742579556222,163.84387278556824
6.460217626407115,18.737162698399835,-219.85742579556222,163.86192083358765
6.461670011727374,16.110706458399683,-219.85742579556222,163.87991762161255
6.462843778666084,17.42393457839976,-219.85742579556222,163.89782118797302
6.463749400761448,16.76732051839995,-219.85742579556222,163.91802716255188
6.46444526329042,16.110706458399683,-219.52911876556232,163.93667840957642
6.465044072892145,15.454092398399872,-219.85742579556222,163.95648503303528
6.4657064997612705,15.782399428399778,-219.52911876556232,163.9749493598938
6.466587359089107,17.095627548399854,-219.52911876556232,163.9931719303131
6.467776890938466,16.110706458399683,-219.52911876556232,164.01127123832703
6.469278844969643,18.40885566839993,-219.85742579556222,164.02920174598694
6.47102095076996,19.06546972839974,-219.52911876556232,164.04714703559875
6.472881293031442,19.393776758399646,-219.52911876556232,164.06501531600952
6.474718917305946,18.080548638400025,-219.52911876556232,164.0829198360443
6.476401152666615,16.439013488400043,-219.52911876556232,164.10089945793152
6.477823565973154,16.76732051839995,-219.52911876556232,164.11877727508545
6.4789211145036845,16.439013488400043,-219.85742579556222,164.1367175579071
6.479677404121322,15.782399428399778,-219.52911876556232,164.15470504760742
6.480140246753102,16.76732051839995,-219.85742579556222,164.1726508140564
6.480429973490176,17.752241608399665,-219.85742579556222,164.19056820869446
6.4807229261143044,21.035311908399628,-219.52911876556232,164.20850086212158
6.4812171613915925,18.080548638400025,-219.52911876556232,164.22641968727112
6.482096450240773,17.752241608399665,-219.52911876556232,164.24432229995728
6.483495422076031,23.333461118399875,-219.52911876556232,164.2626395225525
6.4854634063393215,19.06546972839974,-219.52911876556232,164.2807719707489
6.4879431667855085,21.035311908399628,-219.85742579556222,164.29870510101318
6.490788963763377,19.393776758399646,-219.52911876556232,164.31662821769714
6.4938159035504714,19.722083788400006,-219.85742579556222,164.33449792861938
6.496840225416104,18.737162698399835,-219.52911876556232,164.35245084762573
6.499701375909512,18.080548638400025,-219.52911876556232,164.37076115608215
6.502284734331795,16.76732051839995,-219.52911876556232,164.3909785747528
6.50453657534948,19.06546972839974,-219.52911876556232,164.4100935459137
6.5064682931941675,17.752241608399665,-219.52911876556232,164.42823696136475
6.5081504606703,16.439013488400043,-219.52911876556232,164.44625115394592
6.50967990611471,17.752241608399665,-219.52911876556232,164.4641628265381
6.511135806452132,18.40885566839993,-219.52911876556232,164.48213934898376
6.5125565863481105,19.393776758399646,-219.85742579556222,164.5001301765442
6.5139397004000985,19.393776758399646,-219.85742579556222,164.51817893981934
6.515253083047666,19.06546972839974,-219.52911876556232,164.5361452102661
6.516450533508643,17.42393457839976,-219.52911876556232,164.55407786369324
6.517479678355753,17.095627548399854,-219.85742579556222,164.57194066047668
6.518279745113245,16.76732051839995,-219.85742579556222,164.58982586860657
6.518796972223614,14.469171308399702,-219.52911876556232,164.60896754264832
6.519022048317412,14.469171308399702,-219.52911876556232,164.62700486183167
6.519009633629898,15.782399428399778,-219.52911876556232,164.64490509033203
6.518874070307859,15.125785368399967,-219.52911876556232,164.6627962589264
6.518777892346746,16.110706458399683,-219.52911876556232,164.68066573143005
6.518914984324683,14.140864278399796,-219.52911876556232,164.6985161304474
6.519484880630141,16.76732051839995,-219.52911876556232,164.71641087532043
6.5206416748802285,18.40885566839993,-219.52911876556232,164.7342803478241
6.522442008102793,17.095627548399854,-219.52911876556232,164.7521493434906
6.524839022158999,18.40885566839993,-219.52911876556232,164.77001357078552
6.527703371599043,20.05039081839991,-219.52911876556232,164.78789281845093
6.530850122076564,18.737162698399835,-219.52911876556232,164.80576992034912
6.5340867272579,17.42393457839976,-219.85742579556222,164.82386183738708
6.537265652815535,15.454092398399872,-219.52911876556232,164.84431409835815
6.540316821580936,15.782399428399778,-219.52911876556232,164.86349844932556
6.543259049381688,17.42393457839976,-219.85742579556222,164.8819935321808
6.546174249217639,17.095627548399854,-219.52911876556232,164.90004229545593
6.54914289339067,16.76732051839995,-219.52911876556232,164.91800832748413
6.552187756505134,17.42393457839976,-219.2008117355624,164.93590235710144
6.555259149246885,16.439013488400043,-219.52911876556232,164.95380973815918
6.558258535398353,16.110706458399683,-219.52911876556232,164.97217059135437
6.561094556178577,16.110706458399683,-219.52911876556232,164.99026894569397
6.5637368713225746,19.393776758399646,-219.52911876556232,165.00836396217346
6.566205276927726,19.722083788400006,-219.52911876556232,165.02636694908142
6.5685206868296415,18.080548638400025,-219.52911876556232,165.0442636013031
6.570713038833489,17.752241608399665,-219.52911876556232,165.06229400634766
6.572860127743973,17.42393457839976,-219.52911876556232,165.08019256591797
6.575071055663215,16.76732051839995,-219.52911876556232,165.09822463989258
6.577443275301306,18.080548638400025,-219.52911876556232,165.1161060333252
6.580046822373471,19.393776758399646,-219.52911876556232,165.1340024471283
6.582923969271646,18.080548638400025,-219.85742579556222,165.151926279068
6.586089742818771,18.40885566839993,-219.52911876556232,165.1698215007782
6.589534487515101,18.737162698399835,-219.52911876556232,165.18772745132446
6.593221987737099,17.752241608399665,-219.52911876556232,165.20566320419312
6.597088915143709,19.722083788400006,-219.52911876556232,165.22352242469788
6.601067300378938,22.67684705839961,-219.52911876556232,165.24142599105835
6.60510429738417,19.722083788400006,-219.52911876556232,165.25926113128662
