icp,load1,load2,time
9010.0,19.459438164400105,-262.5373396955622,6.162878751754761
9011.0,20.116052224399915,-262.5373396955622,6.180189847946167
9017.0,17.81790301439967,-262.5373396955622,6.197327136993408
9019.0,17.81790301439967,-262.5373396955622,6.214118719100952
9018.0,17.81790301439967,-262.5373396955622,6.230868101119995
9020.0,18.14621004440003,-262.2090326655623,6.247541189193726
9020.0,16.504674894400047,-262.5373396955622,6.264178991317749
9021.0,17.81790301439967,-262.5373396955622,6.280913352966309
9020.0,16.832981924399952,-262.2090326655623,6.297576665878296
9017.0,18.14621004440003,-262.2090326655623,6.314181566238403
9019.0,17.81790301439967,-262.2090326655623,6.330838203430176
9017.0,17.489595984399763,-262.2090326655623,6.348384857177734
9021.0,17.81790301439967,-261.8807256355624,6.365131855010986
9022.0,17.81790301439967,-261.8807256355624,6.381787538528442
9020.0,16.832981924399952,-261.8807256355624,6.398442268371582
9015.0,17.81790301439967,-261.8807256355624,6.4152326583862305
9010.0,18.14621004440003,-261.8807256355624,6.431862831115723
9006.0,17.489595984399763,-261.55241860556225,6.44852352142334
9008.0,17.161288954399858,-261.8807256355624,6.465170621871948
9011.0,18.474517074399934,-261.55241860556225,6.481844425201416
9016.0,18.474517074399934,-261.8807256355624,6.498445272445679
9018.0,19.78774519440001,-261.8807256355624,6.516492605209351
9019.0,17.489595984399763,-261.55241860556225,6.533553600311279
9018.0,18.14621004440003,-261.22411157556235,6.550326108932495
9015.0,17.489595984399763,-261.22411157556235,6.567016363143921
9015.0,17.81790301439967,-261.55241860556225,6.585848093032837
9017.0,20.44435925439982,-261.55241860556225,6.60285758972168
9018.0,18.474517074399934,-261.22411157556235,6.619870185852051
9023.0,16.832981924399952,-261.55241860556225,6.636626720428467
9026.0,17.161288954399858,-260.8958045455622,6.6532745361328125
9023.0,17.81790301439967,-261.22411157556235,6.6699628829956055
9017.0,17.489595984399763,-260.8958045455622,6.6868977546691895
9013.0,19.459438164400105,-261.22411157556235,6.703558921813965
9014.0,17.161288954399858,-260.8958045455622,6.720205783843994
9016.0,16.832981924399952,-260.8958045455622,6.736853361129761
9017.0,18.474517074399934,-261.22411157556235,6.7534966468811035
9017.0,17.489595984399763,-260.8958045455622,6.770121097564697
9017.0,18.80282410439984,-260.8958045455622,6.786752223968506
9020.0,18.80282410439984,-260.8958045455622,6.803424835205078
9019.0,17.81790301439967,-260.8958045455622,6.820127248764038
9017.0,17.161288954399858,-260.5674975155623,6.836723566055298
9015.0,18.14621004440003,-260.5674975155623,6.853389739990234
9015.0,16.832981924399952,-260.8958045455622,6.869976282119751
9018.0,17.489595984399763,-260.5674975155623,6.886627674102783
9023.0,17.161288954399858,-260.2391904855624,6.903292179107666
9027.0,18.474517074399934,-260.2391904855624,6.9199934005737305
9028.0,19.131131134399745,-260.5674975155623,6.938640594482422
9018.0,16.504674894400047,-260.2391904855624,6.9555957317352295
9015.0,17.489595984399763,-260.2391904855624,6.972809791564941
9013.0,16.504674894400047,-260.2391904855624,6.989920616149902
9022.0,14.863139744400065,-260.2391904855624,7.138631105422974
9062.0,18.474517074399934,-260.2391904855624,7.156277656555176
9050.0,17.489595984399763,-260.2391904855624,7.174099683761597
9039.0,18.14621004440003,-260.2391904855624,7.190882682800293
9028.0,17.161288954399858,-259.91088345556227,7.207640886306763
9024.0,17.489595984399763,-260.2391904855624,7.22435188293457
9026.0,18.80282410439984,-259.91088345556227,7.240983486175537
9033.0,17.489595984399763,-259.91088345556227,7.257711887359619
9039.0,17.161288954399858,-259.91088345556227,7.274341344833374
9039.0,17.161288954399858,-259.91088345556227,7.291002511978149
9033.0,19.131131134399745,-259.58257642556237,7.307621479034424
9028.0,18.474517074399934,-259.58257642556237,7.32426643371582
9024.0,17.81790301439967,-259.58257642556237,7.340916156768799
9024.0,17.161288954399858,-259.58257642556237,7.357535123825073
9026.0,16.176367864399687,-259.91088345556227,7.3741583824157715
9033.0,17.161288954399858,-259.25426939556223,7.390807390213013
9039.0,17.161288954399858,-259.58257642556237,7.407481908798218
9039.0,19.131131134399745,-259.58257642556237,7.42409348487854
9032.0,17.161288954399858,-259.25426939556223,7.4410014152526855
9023.0,17.489595984399763,-259.25426939556223,7.457662105560303
9020.0,17.489595984399763,-259.58257642556237,7.474295616149902
9021.0,18.80282410439984,-259.25426939556223,7.492034435272217
9027.0,17.161288954399858,-259.25426939556223,7.509283781051636
9031.0,17.489595984399763,-259.25426939556223,7.526179075241089
9032.0,19.131131134399745,-259.25426939556223,7.542984247207642
9030.0,17.81790301439967,-258.9259623655623,7.560018062591553
9026.0,18.474517074399934,-259.25426939556223,7.577976703643799
9023.0,19.459438164400105,-258.9259623655623,7.596020698547363
9026.0,19.459438164400105,-258.9259623655623,7.613046646118164
9030.0,18.80282410439984,-258.9259623655623,7.629828214645386
9033.0,19.78774519440001,-258.5976553355622,7.64652943611145
9030.0,18.80282410439984,-258.9259623655623,7.66325831413269
9026.0,19.78774519440001,-258.9259623655623,7.679880857467651
9023.0,18.474517074399934,-258.5976553355622,7.69651985168457
9020.0,18.14621004440003,-258.9259623655623,7.713219404220581
9018.0,18.474517074399934,-258.5976553355622,7.729857444763184
9021.0,17.81790301439967,-258.5976553355622,7.746499300003052
9030.0,17.81790301439967,-258.5976553355622,7.763239145278931
9032.0,17.489595984399763,-258.5976553355622,7.780066013336182
9028.0,18.80282410439984,-258.5976553355622,7.796682596206665
9023.0,19.131131134399745,-258.5976553355622,7.813336133956909
9023.0,20.772666284399726,-258.2693483055623,7.830023527145386
9024.0,18.474517074399934,-258.5976553355622,7.846655368804932
9023.0,18.474517074399934,-258.2693483055623,7.863267421722412
9022.0,18.14621004440003,-257.9410412755624,7.879910707473755
9025.0,17.489595984399763,-258.2693483055623,7.8966755867004395
9029.0,18.14621004440003,-258.2693483055623,7.914222955703735
9031.0,18.80282410439984,-258.2693483055623,7.931047677993774
9029.0,19.131131134399745,-258.2693483055623,7.94777512550354
9023.0,18.80282410439984,-257.9410412755624,7.964531898498535
9021.0,19.131131134399745,-257.9410412755624,7.981163740158081
9019.0,19.131131134399745,-257.9410412755624,8.000307321548462
9021.0,20.772666284399726,-258.2693483055623,8.017794132232666
9025.0,19.459438164400105,-257.9410412755624,8.035197257995605
9030.0,19.131131134399745,-257.9410412755624,8.052018642425537
9032.0,18.80282410439984,-257.61273424556225,8.068824291229248
9027.0,18.14621004440003,-257.61273424556225,8.085669040679932
9021.0,17.81790301439967,-257.61273424556225,8.10244870185852
9019.0,17.81790301439967,-257.61273424556225,8.119180679321289
9024.0,18.80282410439984,-257.61273424556225,8.13582992553711
9024.0,19.459438164400105,-257.61273424556225,8.15251874923706
9022.0,18.80282410439984,-257.61273424556225,8.16921091079712
9021.0,17.489595984399763,-257.61273424556225,8.18587589263916
9023.0,18.474517074399934,-257.28442721556235,8.202510356903076
9023.0,18.80282410439984,-257.28442721556235,8.219150304794312
9024.0,17.81790301439967,-257.28442721556235,8.235830068588257
9025.0,18.14621004440003,-257.28442721556235,8.252459049224854
9025.0,18.474517074399934,-257.28442721556235,8.269059181213379
9024.0,18.474517074399934,-257.28442721556235,8.285694122314453
9024.0,17.489595984399763,-256.9561201855622,8.30235505104065
9024.0,19.131131134399745,-256.9561201855622,8.318990230560303
9025.0,19.459438164400105,-256.9561201855622,8.336805820465088
9025.0,17.489595984399763,-256.9561201855622,8.353976488113403
9023.0,18.474517074399934,-256.9561201855622,8.370715141296387
9020.0,18.14621004440003,-256.9561201855622,8.387430429458618
9019.0,19.131131134399745,-256.9561201855622,8.405452728271484
9020.0,18.14621004440003,-256.6278131555623,8.423398494720459
9022.0,20.772666284399726,-256.9561201855622,8.44061803817749
9020.0,19.131131134399745,-256.6278131555623,8.45838189125061
9022.0,18.14621004440003,-256.6278131555623,8.475058555603027
9022.0,17.161288954399858,-256.6278131555623,8.491767883300781
9016.0,17.81790301439967,-256.6278131555623,8.508403539657593
9017.0,17.81790301439967,-256.6278131555623,8.525007963180542
9015.0,18.80282410439984,-256.6278131555623,8.541840553283691
9016.0,18.14621004440003,-256.2995061255624,8.558555364608765
9022.0,18.80282410439984,-256.2995061255624,8.575208902359009
9023.0,19.459438164400105,-256.2995061255624,8.591817855834961
9021.0,17.81790301439967,-256.2995061255624,8.608533382415771
9027.0,17.81790301439967,-256.2995061255624,8.625168561935425
9023.0,17.81790301439967,-256.2995061255624,8.64184284210205
9023.0,19.78774519440001,-256.2995061255624,8.658511877059937
9021.0,19.459438164400105,-256.2995061255624,8.67522668838501
9023.0,18.14621004440003,-256.2995061255624,8.691861391067505
9025.0,18.80282410439984,-255.97119909556227,8.708473443984985
9024.0,17.489595984399763,-255.97119909556227,8.725106716156006
9021.0,17.81790301439967,-255.97119909556227,8.74224042892456
9015.0,18.14621004440003,-255.97119909556227,8.759890794754028
9010.0,17.489595984399763,-255.97119909556227,8.77670431137085
9006.0,18.80282410439984,-255.97119909556227,8.793387651443481
9007.0,17.161288954399858,-255.97119909556227,8.810022115707397
9011.0,18.474517074399934,-255.64289206556236,8.826698064804077
9014.0,18.14621004440003,-255.64289206556236,8.844106674194336
9015.0,19.131131134399745,-255.64289206556236,8.861984014511108
9016.0,20.116052224399915,-255.97119909556227,8.879947423934937
9016.0,18.474517074399934,-255.64289206556236,8.897184133529663
9016.0,18.14621004440003,-255.64289206556236,8.913904428482056
9013.0,18.14621004440003,-255.64289206556236,8.930599212646484
9014.0,17.81790301439967,-255.64289206556236,8.947384357452393
9018.0,18.14621004440003,-255.64289206556236,8.96403193473816
9021.0,19.131131134399745,-255.31458503556223,8.980713367462158
9019.0,18.14621004440003,-255.31458503556223,8.997360706329346
9016.0,17.81790301439967,-255.31458503556223,9.014033794403076
9016.0,17.489595984399763,-255.31458503556223,9.030792236328125
9016.0,18.474517074399934,-255.31458503556223,9.047531127929688
9014.0,18.14621004440003,-254.98627800556233,9.065709829330444
9011.0,18.14621004440003,-255.31458503556223,9.082392454147339
9011.0,20.44435925439982,-254.98627800556233,9.099118709564209
9012.0,19.131131134399745,-254.98627800556233,9.115803956985474
9014.0,18.80282410439984,-254.98627800556233,9.132467985153198
9012.0,19.78774519440001,-254.98627800556233,9.149148225784302
9012.0,18.80282410439984,-254.6579709755622,9.16577696800232
9010.0,19.459438164400105,-254.98627800556233,9.183327674865723
9011.0,19.459438164400105,-254.98627800556233,9.200117111206055
9010.0,18.474517074399934,-254.6579709755622,9.216796636581421
9011.0,19.459438164400105,-254.98627800556233,9.233474969863892
9013.0,19.459438164400105,-254.6579709755622,9.250215291976929
9014.0,19.131131134399745,-254.6579709755622,9.266883134841919
9014.0,18.80282410439984,-254.6579709755622,9.285396337509155
9011.0,20.44435925439982,-254.98627800556233,9.303077697753906
9009.0,18.14621004440003,-254.6579709755622,9.3205087184906
9009.0,18.474517074399934,-254.6579709755622,9.337320327758789
9011.0,18.80282410439984,-254.6579709755622,9.354007244110107
9009.0,17.489595984399763,-254.6579709755622,9.370656728744507
9009.0,16.176367864399687,-254.3296639455623,9.387681722640991
9007.0,18.80282410439984,-254.00135691556238,9.404381036758423
9007.0,19.459438164400105,-254.3296639455623,9.421110391616821
9009.0,17.489595984399763,-254.3296639455623,9.437785148620605
9011.0,18.474517074399934,-254.3296639455623,9.454452753067017
9014.0,18.14621004440003,-254.00135691556238,9.471067667007446
9011.0,17.81790301439967,-254.3296639455623,9.48769998550415
9009.0,17.81790301439967,-254.3296639455623,9.504299640655518
9009.0,17.81790301439967,-254.3296639455623,9.520982503890991
9010.0,19.459438164400105,-254.3296639455623,9.537895441055298
9012.0,19.131131134399745,-254.00135691556238,9.554581642150879
9011.0,18.474517074399934,-254.00135691556238,9.571260213851929
9010.0,17.489595984399763,-254.00135691556238,9.588054418563843
9006.0,19.131131134399745,-254.00135691556238,9.60571837425232
9005.0,17.81790301439967,-253.67304988556225,9.622746467590332
9007.0,18.80282410439984,-254.00135691556238,9.639573335647583
9008.0,18.474517074399934,-253.67304988556225,9.656211137771606
9008.0,17.489595984399763,-254.00135691556238,9.672919273376465
9007.0,18.80282410439984,-254.00135691556238,9.689571380615234
9003.0,17.161288954399858,-253.67304988556225,9.707873344421387
9003.0,18.14621004440003,-253.34474285556234,9.724907636642456
9000.0,17.489595984399763,-253.67304988556225,9.742623329162598
9006.0,17.81790301439967,-253.67304988556225,9.75936770439148
9009.0,17.489595984399763,-253.67304988556225,9.776057481765747
9011.0,17.161288954399858,-253.34474285556234,9.792701244354248
9011.0,17.81790301439967,-253.34474285556234,9.809311628341675
9004.0,17.489595984399763,-253.0164358255622,9.826062440872192
8999.0,17.81790301439967,-253.0164358255622,9.842697620391846
8996.0,18.14621004440003,-253.34474285556234,9.859419822692871
8998.0,19.131131134399745,-253.34474285556234,9.87605357170105
9005.0,17.161288954399858,-253.0164358255622,9.89266848564148
9011.0,17.161288954399858,-253.0164358255622,9.909343719482422
9009.0,17.489595984399763,-253.34474285556234,9.926020622253418
9005.0,18.14621004440003,-253.0164358255622,9.942726850509644
8999.0,17.489595984399763,-253.0164358255622,9.959451675415039
8996.0,17.161288954399858,-253.0164358255622,9.976109504699707
8997.0,18.474517074399934,-253.0164358255622,9.992710828781128
8999.0,16.504674894400047,-253.0164358255622,10.009707689285278
9012.0,15.848060834399782,-253.0164358255622,10.063218116760254
9005.0,18.474517074399934,-253.0164358255622,10.079958438873291
9000.0,17.489595984399763,-253.0164358255622,10.096647500991821
8998.0,18.14621004440003,-253.0164358255622,10.113288402557373
8999.0,16.832981924399952,-253.0164358255622,10.130001544952393
9005.0,18.80282410439984,-252.6881287955623,10.147075176239014
9005.0,18.14621004440003,-253.0164358255622,10.166041374206543
9005.0,19.78774519440001,-253.0164358255622,10.184165239334106
8999.0,18.474517074399934,-252.6881287955623,10.201522827148438
9000.0,17.81790301439967,-252.6881287955623,10.218336343765259
9003.0,17.489595984399763,-252.6881287955623,10.235049724578857
9005.0,16.832981924399952,-252.6881287955623,10.251683950424194
9005.0,18.14621004440003,-252.6881287955623,10.268354892730713
9001.0,17.161288954399858,-252.6881287955623,10.285005331039429
9000.0,18.14621004440003,-252.3598217655624,10.30160403251648
8995.0,17.81790301439967,-252.6881287955623,10.318315744400024
8996.0,18.80282410439984,-252.6881287955623,10.334977865219116
8997.0,18.14621004440003,-252.6881287955623,10.351597309112549
8997.0,17.489595984399763,-252.6881287955623,10.368259906768799
8993.0,17.489595984399763,-252.3598217655624,10.385291814804077
8990.0,16.832981924399952,-252.3598217655624,10.401963710784912
8989.0,18.474517074399934,-252.3598217655624,10.418651580810547
8988.0,18.80282410439984,-252.3598217655624,10.435292482376099
8989.0,17.161288954399858,-252.03151473556227,10.451964616775513
8987.0,18.80282410439984,-252.03151473556227,10.468857526779175
8989.0,18.14621004440003,-252.03151473556227,10.486836433410645
8991.0,17.489595984399763,-252.03151473556227,10.503858804702759
8996.0,17.489595984399763,-251.70320770556236,10.520614624023438
8998.0,18.14621004440003,-252.3598217655624,10.537297487258911
8998.0,18.474517074399934,-252.03151473556227,10.554056406021118
8995.0,18.80282410439984,-251.70320770556236,10.570777654647827
8995.0,18.14621004440003,-251.70320770556236,10.588497161865234
8996.0,20.116052224399915,-252.03151473556227,10.606858968734741
8996.0,20.116052224399915,-252.03151473556227,10.624915838241577
8994.0,17.489595984399763,-252.03151473556227,10.642111778259277
8990.0,17.81790301439967,-252.03151473556227,10.658822298049927
8990.0,18.474517074399934,-251.70320770556236,10.675562143325806
8988.0,17.81790301439967,-251.70320770556236,10.69225001335144
8988.0,17.161288954399858,-251.37490067556223,10.709125280380249
8987.0,17.81790301439967,-251.70320770556236,10.725845098495483
8988.0,19.131131134399745,-251.37490067556223,10.742542028427124
8986.0,18.474517074399934,-251.70320770556236,10.75937294960022
8988.0,16.176367864399687,-251.70320770556236,10.776097536087036
8985.0,17.161288954399858,-251.37490067556223,10.792728185653687
8986.0,17.161288954399858,-251.70320770556236,10.809420347213745
8985.0,18.14621004440003,-251.37490067556223,10.826092004776001
8988.0,19.131131134399745,-251.04659364556233,10.84275770187378
8991.0,18.474517074399934,-251.04659364556233,10.859445333480835
8992.0,17.81790301439967,-251.37490067556223,10.87623929977417
8990.0,17.81790301439967,-251.37490067556223,10.892946481704712
8986.0,19.459438164400105,-251.04659364556233,10.910727977752686
8981.0,17.161288954399858,-251.04659364556233,10.927847623825073
8981.0,18.14621004440003,-251.04659364556233,10.944684982299805
8982.0,16.504674894400047,-251.04659364556233,10.961429595947266
8986.0,18.14621004440003,-251.04659364556233,10.978095054626465
8988.0,18.14621004440003,-251.04659364556233,10.995034217834473
8988.0,18.474517074399934,-251.04659364556233,11.012234449386597
8986.0,16.832981924399952,-250.7182866155622,11.030256271362305
8984.0,20.44435925439982,-251.04659364556233,11.047677993774414
8983.0,19.131131134399745,-251.04659364556233,11.065043210983276
8984.0,19.131131134399745,-250.7182866155622,11.08183479309082
8984.0,17.81790301439967,-250.7182866155622,11.09862732887268
8987.0,17.81790301439967,-250.7182866155622,11.115321636199951
8986.0,16.504674894400047,-250.7182866155622,11.131971836090088
8985.0,17.489595984399763,-250.7182866155622,11.148653984069824
8986.0,17.81790301439967,-250.7182866155622,11.165345907211304
8984.0,19.131131134399745,-250.7182866155622,11.182024240493774
8982.0,17.81790301439967,-250.3899795855623,11.198655128479004
8982.0,17.161288954399858,-250.3899795855623,11.215351819992065
8982.0,18.474517074399934,-250.3899795855623,11.231961011886597
8983.0,18.474517074399934,-250.3899795855623,11.24861192703247
8983.0,17.81790301439967,-250.3899795855623,11.265283346176147
8979.0,19.459438164400105,-250.3899795855623,11.281915664672852
8980.0,18.80282410439984,-250.3899795855623,11.298607587814331
8981.0,20.44435925439982,-250.3899795855623,11.31522822380066
8982.0,18.474517074399934,-250.3899795855623,11.333482027053833
8982.0,18.474517074399934,-250.06167255556238,11.350563526153564
8982.0,18.80282410439984,-250.3899795855623,11.367390394210815
8984.0,19.459438164400105,-250.06167255556238,11.38410234451294
8981.0,16.504674894400047,-250.3899795855623,11.400778532028198
8978.0,18.474517074399934,-250.06167255556238,11.417445659637451
8979.0,17.489595984399763,-250.06167255556238,11.434096813201904
8982.0,18.14621004440003,-250.06167255556238,11.451180219650269
8985.0,18.474517074399934,-249.73336552556225,11.469175577163696
8984.0,18.474517074399934,-249.73336552556225,11.486595869064331
8982.0,16.176367864399687,-249.73336552556225,11.503436088562012
8984.0,18.474517074399934,-250.06167255556238,11.52012848854065
8984.0,17.81790301439967,-249.73336552556225,11.536806583404541
8984.0,16.176367864399687,-249.73336552556225,11.553539752960205
8981.0,17.161288954399858,-250.06167255556238,11.570325374603271
8983.0,17.489595984399763,-249.73336552556225,11.587019681930542
8983.0,17.161288954399858,-249.73336552556225,11.603712558746338
8984.0,17.81790301439967,-249.73336552556225,11.620454549789429
8984.0,17.81790301439967,-249.40505849556234,11.637214422225952
8985.0,17.161288954399858,-249.40505849556234,11.653877019882202
8983.0,17.81790301439967,-249.73336552556225,11.670613050460815
8983.0,18.14621004440003,-249.73336552556225,11.68757677078247
8983.0,17.161288954399858,-249.73336552556225,11.70424771308899
8983.0,19.131131134399745,-249.40505849556234,11.72089433670044
8982.0,18.14621004440003,-249.40505849556234,11.737626552581787
8980.0,19.459438164400105,-249.40505849556234,11.756186485290527
8977.0,18.14621004440003,-249.40505849556234,11.772930383682251
8976.0,18.14621004440003,-249.40505849556234,11.789687633514404
8979.0,17.489595984399763,-249.40505849556234,11.80632996559143
8983.0,17.81790301439967,-249.0767514655622,11.823007345199585
8985.0,17.489595984399763,-249.0767514655622,11.83963918685913
8985.0,17.489595984399763,-249.40505849556234,11.856374740600586
8983.0,17.489595984399763,-249.40505849556234,11.873005151748657
8980.0,18.14621004440003,-248.7484444355623,11.891453266143799
8979.0,19.459438164400105,-249.0767514655622,11.908569812774658
8980.0,18.14621004440003,-249.0767514655622,11.925597906112671
8982.0,18.14621004440003,-249.40505849556234,11.942381381988525
8984.0,18.80282410439984,-249.0767514655622,11.959096670150757
8985.0,18.474517074399934,-248.7484444355623,11.97579312324524
8985.0,18.474517074399934,-249.0767514655622,11.992438316345215
8984.0,17.81790301439967,-248.7484444355623,12.009417295455933
8981.0,18.14621004440003,-248.7484444355623,12.02609634399414
8978.0,18.80282410439984,-248.7484444355623,12.042784452438354
8976.0,18.14621004440003,-248.7484444355623,12.0595703125
8980.0,21.100973314400086,-248.7484444355623,12.076437950134277
8980.0,16.832981924399952,-249.0767514655622,12.093516826629639
8979.0,18.14621004440003,-248.7484444355623,12.11058759689331
8979.0,16.504674894400047,-248.7484444355623,12.12766170501709
8976.0,17.81790301439967,-248.7484444355623,12.144721746444702
8975.0,18.14621004440003,-248.4201374055624,12.162263870239258
8978.0,16.504674894400047,-248.7484444355623,12.181410789489746
8984.0,16.176367864399687,-248.4201374055624,12.199491262435913
8987.0,16.504674894400047,-248.4201374055624,12.218068599700928
8991.0,17.161288954399858,-248.7484444355623,12.236011028289795
8991.0,15.848060834399782,-248.4201374055624,12.254597425460815
8988.0,15.19144677439997,-248.4201374055624,12.272507905960083
8983.0,17.161288954399858,-248.09183037556227,12.290987014770508
8979.0,14.863139744400065,-248.4201374055624,12.309099674224854
8984.0,15.19144677439997,-248.09183037556227,12.328187704086304
8991.0,17.81790301439967,-248.09183037556227,12.346278667449951
8989.0,15.519753804399876,-248.4201374055624,12.366417169570923
8983.0,16.832981924399952,-248.4201374055624,12.383652210235596
8975.0,17.161288954399858,-248.4201374055624,12.400469064712524
8973.0,17.81790301439967,-248.09183037556227,12.417155981063843
8973.0,18.14621004440003,-248.09183037556227,12.433857679367065
8983.0,18.14621004440003,-248.09183037556227,12.450520038604736
8989.0,17.81790301439967,-248.09183037556227,12.467208623886108
8989.0,17.81790301439967,-248.09183037556227,12.483869314193726
8981.0,17.161288954399858,-248.09183037556227,12.500561714172363
8976.0,17.489595984399763,-248.09183037556227,12.517214298248291
8979.0,16.832981924399952,-248.09183037556227,12.533886432647705
8984.0,18.14621004440003,-247.76352334556236,12.55053973197937
8988.0,18.80282410439984,-247.76352334556236,12.56742262840271
8989.0,18.14621004440003,-248.09183037556227,12.584125757217407
8988.0,16.832981924399952,-247.76352334556236,12.600785732269287
8983.0,19.78774519440001,-247.76352334556236,12.61825942993164
8976.0,19.131131134399745,-247.76352334556236,12.635249376296997
8976.0,17.489595984399763,-247.76352334556236,12.651984214782715
8978.0,16.832981924399952,-248.09183037556227,12.668680667877197
8981.0,17.489595984399763,-247.76352334556236,12.6857008934021
8977.0,17.489595984399763,-247.76352334556236,12.702408790588379
8975.0,17.489595984399763,-247.43521631556223,12.719051599502563
8976.0,17.489595984399763,-247.76352334556236,12.736436128616333
8980.0,18.80282410439984,-247.43521631556223,12.754250049591064
8983.0,20.116052224399915,-247.43521631556223,12.771566152572632
8987.0,17.161288954399858,-247.10690928556232,12.78844928741455
8985.0,17.489595984399763,-247.43521631556223,12.805221319198608
8984.0,16.832981924399952,-247.43521631556223,12.821905612945557
8982.0,17.161288954399858,-247.43521631556223,12.838610649108887
8989.0,17.161288954399858,-247.43521631556223,12.855355978012085
8995.0,17.489595984399763,-247.43521631556223,12.872046709060669
8998.0,17.489595984399763,-247.43521631556223,12.88869571685791
8988.0,18.14621004440003,-247.43521631556223,12.905349493026733
8983.0,17.489595984399763,-247.10690928556232,12.922027349472046
8978.0,17.161288954399858,-247.43521631556223,12.938657999038696
8980.0,18.474517074399934,-247.10690928556232,12.955482244491577
8985.0,18.80282410439984,-247.10690928556232,12.972191095352173
8987.0,18.474517074399934,-246.7786022555622,12.988872051239014
8987.0,18.474517074399934,-246.7786022555622,13.00594449043274
8978.0,17.81790301439967,-247.10690928556232,13.02275037765503
8972.0,18.14621004440003,-246.7786022555622,13.04128646850586
8969.0,17.81790301439967,-247.10690928556232,13.058155536651611
8973.0,17.81790301439967,-247.10690928556232,13.075008869171143
8976.0,17.161288954399858,-246.7786022555622,13.091636896133423
8981.0,17.81790301439967,-246.7786022555622,13.108380794525146
8982.0,17.161288954399858,-246.7786022555622,13.125006914138794
8985.0,18.14621004440003,-247.10690928556232,13.141672611236572
8984.0,17.489595984399763,-246.7786022555622,13.158362627029419
8980.0,17.489595984399763,-246.7786022555622,13.177799701690674
8976.0,18.80282410439984,-246.7786022555622,13.194922685623169
8975.0,17.489595984399763,-246.7786022555622,13.211944103240967
8984.0,19.131131134399745,-246.7786022555622,13.228734731674194
8989.0,18.80282410439984,-246.7786022555622,13.245404958724976
8990.0,18.80282410439984,-246.7786022555622,13.262162446975708
8988.0,19.131131134399745,-246.7786022555622,13.278866529464722
8983.0,19.131131134399745,-246.4502952255623,13.295538187026978
8984.0,17.489595984399763,-246.4502952255623,13.312221050262451
8977.0,17.161288954399858,-246.4502952255623,13.329109907150269
8978.0,18.474517074399934,-246.4502952255623,13.345869541168213
8976.0,19.131131134399745,-246.4502952255623,13.362555503845215
8978.0,18.474517074399934,-246.4502952255623,13.379268884658813
8973.0,18.474517074399934,-246.4502952255623,13.395961999893188
8969.0,18.14621004440003,-246.4502952255623,13.412687063217163
8967.0,18.474517074399934,-246.12198819556238,13.429295063018799
8974.0,18.80282410439984,-246.12198819556238,13.446707963943481
8979.0,19.131131134399745,-246.4502952255623,13.464014291763306
8975.0,17.81790301439967,-246.12198819556238,13.480729103088379
8971.0,18.80282410439984,-246.12198819556238,13.497437953948975
8969.0,17.81790301439967,-246.4502952255623,13.51413869857788
8976.0,18.80282410439984,-246.12198819556238,13.530765771865845
8976.0,17.81790301439967,-246.12198819556238,13.547436714172363
8974.0,19.459438164400105,-246.12198819556238,13.564280986785889
8974.0,17.81790301439967,-246.12198819556238,13.580949068069458
8976.0,18.14621004440003,-246.12198819556238,13.599456548690796
8980.0,19.131131134399745,-246.12198819556238,13.616638422012329
8980.0,20.116052224399915,-245.79368116556225,13.633703470230103
8979.0,17.81790301439967,-245.79368116556225,13.650509595870972
8979.0,18.474517074399934,-245.79368116556225,13.667598485946655
8975.0,21.100973314400086,-246.12198819556238,13.684316873550415
8970.0,19.131131134399745,-245.79368116556225,13.701022624969482
8967.0,18.14621004440003,-245.79368116556225,13.7176673412323
8967.0,18.474517074399934,-245.79368116556225,13.734336137771606
8972.0,18.14621004440003,-245.79368116556225,13.751033306121826
8978.0,19.131131134399745,-246.12198819556238,13.767645359039307
8978.0,17.489595984399763,-245.46537413556234,13.784330368041992
8975.0,17.81790301439967,-245.79368116556225,13.800976276397705
8969.0,18.474517074399934,-245.79368116556225,13.81761884689331
8965.0,18.14621004440003,-245.46537413556234,13.834259748458862
8968.0,18.14621004440003,-245.46537413556234,13.850964784622192
8971.0,18.474517074399934,-245.79368116556225,13.867589712142944
8977.0,20.116052224399915,-245.79368116556225,13.88533616065979
8979.0,17.489595984399763,-245.46537413556234,13.902491331100464
8976.0,17.489595984399763,-245.46537413556234,13.919191598892212
8975.0,17.81790301439967,-245.46537413556234,13.935945272445679
8971.0,17.489595984399763,-245.46537413556234,13.952737092971802
8970.0,17.81790301439967,-245.46537413556234,13.96939468383789
8970.0,17.489595984399763,-245.46537413556234,13.986470222473145
8966.0,19.131131134399745,-245.1370671055622,14.003165483474731
8966.0,19.131131134399745,-245.1370671055622,14.0201997756958
8966.0,18.80282410439984,-245.46537413556234,14.037837982177734
8966.0,20.772666284399726,-245.46537413556234,14.055037021636963
8968.0,18.80282410439984,-245.46537413556234,14.072293758392334
8971.0,19.131131134399745,-245.1370671055622,14.089059591293335
8975.0,17.81790301439967,-245.1370671055622,14.105729341506958
8974.0,18.80282410439984,-245.46537413556234,14.1223623752594
8971.0,17.81790301439967,-245.1370671055622,14.139004230499268
8967.0,19.78774519440001,-245.1370671055622,14.15565824508667
8965.0,18.14621004440003,-245.1370671055622,14.17235255241394
8966.0,17.81790301439967,-245.1370671055622,14.189089298248291
8964.0,18.14621004440003,-245.46537413556234,14.205738306045532
